CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr8	23739469	4	BND	NA
Tlei_chr24	6087448	4	BND	NA
Tlei_chr8	23189082	11	BND	NA
Tlei_chr24	6215821	11	BND	NA
Tlei_chr8	23020097	6	BND	NA
Tlei_chr24	7025229	6	BND	NA
Tlei_chr8	35109680	9	BND	NA
Tlei_chr24	3440691	9	BND	NA
Tlei_chr8	50922426	5	BND	NA
Tlei_chr24	140828	5	BND	NA
Tlei_chr8	44744137	5	BND	NA
Tlei_chr24	1731326	5	BND	NA
Tlei_chr8	44745592	21	BND	NA
Tlei_chr24	1731429	21	BND	NA
Tlei_chr8	49194681	9	BND	NA
Tlei_chr24	2393318	9	BND	NA
Tlei_chr8	34767044	10	BND	NA
Tlei_chr24	3097620	10	BND	NA
Tlei_chr8	34767224	8	BND	NA
Tlei_chr24	3097641	8	BND	NA
Tlei_chr8	35109278	13	BND	NA
Tlei_chr24	3440695	13	BND	NA
Tlei_chr8	50091624	18	BND	NA
Tlei_chr24	4021427	18	BND	NA
Tlei_chr8	48057801	6	BND	NA
Tlei_chr24	4337838	6	BND	NA
Tlei_chr8	45385375	4	BND	NA
Tlei_chr24	4535639	4	BND	NA
Tlei_chr8	46454611	5	BND	NA
Tlei_chr24	4621188	5	BND	NA
Tlei_chr8	34826518	5	BND	NA
Tlei_chr24	5924071	5	BND	NA
Tlei_chr8	48489640	5	BND	NA
Tlei_chr24	6025101	5	BND	NA
Tlei_chr8	35110623	11	BND	NA
Tlei_chr24	6317523	11	BND	NA
Tlei_chr8	34602917	8	BND	NA
Tlei_chr24	6386027	8	BND	NA
Tlei_chr8	35214420	7	BND	NA
Tlei_chr24	7298578	7	BND	NA
Tlei_chr8	34736275	4	BND	NA
Tlei_chr24	7298575	4	BND	NA
Tlei_chr8	48088450	6	BND	NA
Tlei_chr24	8132023	6	BND	NA
Tlei_chr8	35165370	4	BND	NA
Tlei_chr25	321375	4	BND	NA
Tlei_chr8	4295166	5	BND	NA
Tlei_chr26	252807	5	BND	NA
Tlei_chr8	4295166	45	BND	NA
Tlei_chr26	252861	45	BND	NA
Tlei_chr8	27867707	6	BND	NA
Tlei_chr26	809289	6	BND	NA
Tlei_chr8	45952540	7	BND	NA
Tlei_chr26	597813	7	BND	NA
Tlei_chr9	49228668	4	BND	NA
Tlei_chr10	6537044	4	BND	NA
Tlei_chr9	44782479	4	BND	NA
Tlei_chr10	33996869	4	BND	NA
Tlei_chr9	44782396	4	BND	NA
Tlei_chr10	33996625	4	BND	NA
Tlei_chr9	49390020	5	BND	NA
Tlei_chr10	45679011	5	BND	NA
Tlei_chr9	50234036	4	BND	NA
Tlei_chr10	130092	4	BND	NA
Tlei_chr9	4116999	5	BND	NA
Tlei_chr10	406515	5	BND	NA
Tlei_chr9	6225613	6	BND	NA
Tlei_chr10	1403045	6	BND	NA
Tlei_chr9	8358610	4	BND	NA
Tlei_chr10	2122751	4	BND	NA
Tlei_chr9	48836984	5	BND	NA
Tlei_chr10	2596689	5	BND	NA
Tlei_chr9	47235064	6	BND	NA
Tlei_chr10	3041681	6	BND	NA
Tlei_chr9	3585779	4	BND	NA
Tlei_chr10	3912411	4	BND	NA
Tlei_chr9	3586663	20	BND	NA
Tlei_chr10	3911613	20	BND	NA
Tlei_chr9	3586328	15	BND	NA
Tlei_chr10	3911799	15	BND	NA
Tlei_chr9	49009212	7	BND	NA
Tlei_chr10	4451293	7	BND	NA
Tlei_chr9	38419227	4	BND	NA
Tlei_chr10	8093930	4	BND	NA
Tlei_chr9	17975374	5	BND	NA
Tlei_chr10	10121234	5	BND	NA
Tlei_chr9	20102898	4	BND	NA
Tlei_chr10	11568110	4	BND	NA
Tlei_chr9	31325089	5	BND	NA
Tlei_chr10	11570892	5	BND	NA
Tlei_chr9	32994285	4	BND	NA
Tlei_chr10	12717082	4	BND	NA
Tlei_chr9	17090983	8	BND	NA
Tlei_chr10	12780412	8	BND	NA
Tlei_chr9	25792098	4	BND	NA
Tlei_chr10	14812671	4	BND	NA
Tlei_chr9	17086835	7	BND	NA
Tlei_chr10	16933940	7	BND	NA
Tlei_chr9	14324270	5	BND	NA
Tlei_chr10	18673593	5	BND	NA
Tlei_chr9	33634331	8	BND	NA
Tlei_chr10	18707905	8	BND	NA
Tlei_chr9	17080848	11	BND	NA
Tlei_chr10	18799311	11	BND	NA
Tlei_chr9	40758872	6	BND	NA
Tlei_chr10	20225629	6	BND	NA
Tlei_chr9	14324386	49	BND	NA
Tlei_chr10	22613314	49	BND	NA
Tlei_chr9	8414256	8	BND	NA
Tlei_chr10	25007088	8	BND	NA
Tlei_chr9	14324270	6	BND	NA
Tlei_chr10	25310517	6	BND	NA
Tlei_chr9	47973348	12	BND	NA
Tlei_chr10	27371948	12	BND	NA
Tlei_chr9	44730031	4	BND	NA
Tlei_chr10	27928152	4	BND	NA
Tlei_chr9	17110368	4	BND	NA
Tlei_chr10	29097320	4	BND	NA
Tlei_chr9	37217414	6	BND	NA
Tlei_chr10	29476454	6	BND	NA
Tlei_chr9	37217244	21	BND	NA
Tlei_chr10	29476204	21	BND	NA
Tlei_chr9	14324270	5	BND	NA
Tlei_chr10	30709602	5	BND	NA
Tlei_chr9	21476860	7	BND	NA
Tlei_chr10	34894170	7	BND	NA
Tlei_chr9	21477342	4	BND	NA
Tlei_chr10	34894052	4	BND	NA
Tlei_chr9	3714987	13	BND	NA
Tlei_chr10	35477091	13	BND	NA
Tlei_chr9	18691466	5	BND	NA
Tlei_chr10	37014730	5	BND	NA
Tlei_chr9	5618686	16	BND	NA
Tlei_chr10	37723611	16	BND	NA
Tlei_chr9	14324453	10	BND	NA
Tlei_chr10	38196385	10	BND	NA
Tlei_chr9	38941699	4	BND	NA
Tlei_chr10	38729945	4	BND	NA
Tlei_chr9	38942323	7	BND	NA
Tlei_chr10	38725293	7	BND	NA
Tlei_chr9	37739791	8	BND	NA
Tlei_chr10	38738832	8	BND	NA
Tlei_chr9	36616869	5	BND	NA
Tlei_chr10	39478441	5	BND	NA
Tlei_chr9	4675381	4	BND	NA
Tlei_chr10	40384052	4	BND	NA
Tlei_chr9	30894527	4	BND	NA
Tlei_chr10	41907546	4	BND	NA
Tlei_chr9	7907875	5	BND	NA
Tlei_chr10	42633077	5	BND	NA
Tlei_chr9	44945394	6	BND	NA
Tlei_chr10	42684559	6	BND	NA
Tlei_chr9	9736842	5	BND	NA
Tlei_chr10	43015882	5	BND	NA
Tlei_chr9	2684526	4	BND	NA
Tlei_chr10	43281897	4	BND	NA
Tlei_chr9	47393956	4	BND	NA
Tlei_chr10	43767089	4	BND	NA
Tlei_chr9	48993847	5	BND	NA
Tlei_chr10	43936058	5	BND	NA
Tlei_chr9	9299460	4	BND	NA
Tlei_chr10	44295008	4	BND	NA
Tlei_chr9	4483723	5	BND	NA
Tlei_chr10	44321925	5	BND	NA
Tlei_chr9	40071832	4	BND	NA
Tlei_chr10	44507050	4	BND	NA
Tlei_chr9	47880200	4	BND	NA
Tlei_chr10	44670100	4	BND	NA
Tlei_chr9	4513705	6	BND	NA
Tlei_chr10	45142885	6	BND	NA
Tlei_chr9	4680728	4	BND	NA
Tlei_chr10	45469584	4	BND	NA
Tlei_chr9	47310800	8	BND	NA
Tlei_chr10	46802956	8	BND	NA
Tlei_chr9	3131874	6	BND	NA
Tlei_chr10	47054563	6	BND	NA
Tlei_chr9	182265	4	BND	NA
Tlei_chr10	47832550	4	BND	NA
Tlei_chr9	2673301	9	BND	NA
Tlei_chr10	48005681	9	BND	NA
Tlei_chr9	8366269	5	BND	NA
Tlei_chr10	48186050	5	BND	NA
Tlei_chr9	4517983	15	BND	NA
Tlei_chr11	45383630	15	BND	NA
Tlei_chr9	49890803	4	BND	NA
Tlei_chr11	133325	4	BND	NA
Tlei_chr9	49891656	16	BND	NA
Tlei_chr11	132603	16	BND	NA
Tlei_chr9	49891757	8	BND	NA
Tlei_chr11	132407	8	BND	NA
Tlei_chr9	38568885	9	BND	NA
Tlei_chr11	1386939	9	BND	NA
Tlei_chr9	2308233	7	BND	NA
Tlei_chr11	2179171	7	BND	NA
Tlei_chr9	50173366	6	BND	NA
Tlei_chr11	2515963	6	BND	NA
Tlei_chr9	5895639	5	BND	NA
Tlei_chr11	3183077	5	BND	NA
Tlei_chr9	17494137	33	BND	NA
Tlei_chr11	5777218	33	BND	NA
Tlei_chr9	17494138	389	BND	NA
Tlei_chr11	5777152	389	BND	NA
Tlei_chr9	45596898	6	BND	NA
Tlei_chr11	8027080	6	BND	NA
Tlei_chr9	14571892	8	BND	NA
Tlei_chr11	9767699	8	BND	NA
Tlei_chr9	21096364	11	BND	NA
Tlei_chr11	10625488	11	BND	NA
Tlei_chr9	2335706	7	BND	NA
Tlei_chr11	15251722	7	BND	NA
Tlei_chr9	18434177	5	BND	NA
Tlei_chr11	18103198	5	BND	NA
Tlei_chr9	4130865	7	BND	NA
Tlei_chr11	18198425	7	BND	NA
Tlei_chr9	4130933	63	BND	NA
Tlei_chr11	18198426	63	BND	NA
Tlei_chr9	41385536	4	BND	NA
Tlei_chr11	18974604	4	BND	NA
Tlei_chr9	43095188	4	BND	NA
Tlei_chr11	20284332	4	BND	NA
Tlei_chr9	19850561	5	BND	NA
Tlei_chr11	24190946	5	BND	NA
Tlei_chr9	10877628	7	BND	NA
Tlei_chr11	35790398	7	BND	NA
Tlei_chr9	34527731	4	BND	NA
Tlei_chr11	37295455	4	BND	NA
Tlei_chr9	7859231	4	BND	NA
Tlei_chr11	39719033	4	BND	NA
Tlei_chr9	4798438	6	BND	NA
Tlei_chr11	42386981	6	BND	NA
Tlei_chr9	2971159	7	BND	NA
Tlei_chr11	42926517	7	BND	NA
Tlei_chr9	49776796	5	BND	NA
Tlei_chr11	43005888	5	BND	NA
Tlei_chr9	3209998	4	BND	NA
Tlei_chr11	43354035	4	BND	NA
Tlei_chr9	49210972	5	BND	NA
Tlei_chr11	43364725	5	BND	NA
Tlei_chr9	4172424	6	BND	NA
Tlei_chr11	44034070	6	BND	NA
Tlei_chr9	8581021	5	BND	NA
Tlei_chr11	44070212	5	BND	NA
Tlei_chr9	2175185	11	BND	NA
Tlei_chr11	44170433	11	BND	NA
Tlei_chr9	47328359	19	BND	NA
Tlei_chr11	44577457	19	BND	NA
Tlei_chr9	49390257	16	BND	NA
Tlei_chr11	44720615	16	BND	NA
Tlei_chr9	14045688	5	BND	NA
Tlei_chr11	45233513	5	BND	NA
Tlei_chr9	19353465	4	BND	NA
Tlei_chr12	6685075	4	BND	NA
Tlei_chr9	50048087	4	BND	NA
Tlei_chr12	263029	4	BND	NA
Tlei_chr9	49538066	5	BND	NA
Tlei_chr12	514432	5	BND	NA
Tlei_chr9	41231598	4	BND	NA
Tlei_chr12	1261044	4	BND	NA
Tlei_chr9	41231691	6	BND	NA
Tlei_chr12	1261044	6	BND	NA
Tlei_chr9	13073350	4	BND	NA
Tlei_chr12	1334766	4	BND	NA
Tlei_chr9	49203178	5	BND	NA
Tlei_chr12	2133528	5	BND	NA
Tlei_chr9	8516048	6	BND	NA
Tlei_chr12	2754375	6	BND	NA
Tlei_chr9	1804318	6	BND	NA
Tlei_chr12	2963262	6	BND	NA
Tlei_chr9	48243925	14	BND	NA
Tlei_chr12	3260965	14	BND	NA
Tlei_chr9	32178722	8	BND	NA
Tlei_chr12	3457670	8	BND	NA
Tlei_chr9	3796557	5	BND	NA
Tlei_chr12	3549466	5	BND	NA
Tlei_chr9	415401	5	BND	NA
Tlei_chr12	3555979	5	BND	NA
Tlei_chr9	47154953	1029	BND	NA
Tlei_chr12	3708893	1029	BND	NA
Tlei_chr2	7200394	12	BND	NA
Tlei_chr12	3708893	12	BND	NA
Tlei_chr9	44249924	5	BND	NA
Tlei_chr12	4225629	5	BND	NA
Tlei_chr9	32557409	4	BND	NA
Tlei_chr12	4736762	4	BND	NA
Tlei_chr9	11788391	12	BND	NA
Tlei_chr12	7718536	12	BND	NA
Tlei_chr9	11788801	9	BND	NA
Tlei_chr12	7718233	9	BND	NA
Tlei_chr9	38124245	4	BND	NA
Tlei_chr12	7742220	4	BND	NA
Tlei_chr9	38124289	14	BND	NA
Tlei_chr12	7742220	14	BND	NA
Tlei_chr9	45917477	4	BND	NA
Tlei_chr12	10062807	4	BND	NA
Tlei_chr9	46336636	12	BND	NA
Tlei_chr12	13630786	12	BND	NA
Tlei_chr9	10733971	4	BND	NA
Tlei_chr12	14988818	4	BND	NA
Tlei_chr9	27001306	6	BND	NA
Tlei_chr12	15736573	6	BND	NA
Tlei_chr9	47634387	12	BND	NA
Tlei_chr12	16772008	12	BND	NA
Tlei_chr9	29354883	8	BND	NA
Tlei_chr12	17691468	8	BND	NA
Tlei_chr9	33562241	4	BND	NA
Tlei_chr12	20921730	4	BND	NA
Tlei_chr9	14324270	4	BND	NA
Tlei_chr12	21664065	4	BND	NA
Tlei_chr9	15141669	10	BND	NA
Tlei_chr12	21919139	10	BND	NA
Tlei_chr9	15141549	6	BND	NA
Tlei_chr12	21919000	6	BND	NA
Tlei_chr9	48063357	5	BND	NA
Tlei_chr12	28546328	5	BND	NA
Tlei_chr9	4202126	9	BND	NA
Tlei_chr12	29117938	9	BND	NA
Tlei_chr9	38947981	4	BND	NA
Tlei_chr12	29668743	4	BND	NA
Tlei_chr9	17370288	4	BND	NA
Tlei_chr12	32287710	4	BND	NA
Tlei_chr9	41941398	6	BND	NA
Tlei_chr12	33102075	6	BND	NA
Tlei_chr9	46916960	12	BND	NA
Tlei_chr12	33473802	12	BND	NA
Tlei_chr9	6168190	12	BND	NA
Tlei_chr12	33665691	12	BND	NA
Tlei_chr9	47830201	5	BND	NA
Tlei_chr12	33665723	5	BND	NA
Tlei_chr9	47642358	6	BND	NA
Tlei_chr12	33697710	6	BND	NA
Tlei_chr9	14324270	4	BND	NA
Tlei_chr12	34828424	4	BND	NA
Tlei_chr9	34258043	4	BND	NA
Tlei_chr12	34826569	4	BND	NA
Tlei_chr9	46631985	4	BND	NA
Tlei_chr12	35355329	4	BND	NA
Tlei_chr9	14324270	14	BND	NA
Tlei_chr12	35771685	14	BND	NA
Tlei_chr9	11236565	4	BND	NA
Tlei_chr12	36681560	4	BND	NA
Tlei_chr9	26312842	5	BND	NA
Tlei_chr12	37758612	5	BND	NA
Tlei_chr9	8796731	4	BND	NA
Tlei_chr12	39228416	4	BND	NA
Tlei_chr9	7859245	15	BND	NA
Tlei_chr12	39258200	15	BND	NA
Tlei_chr9	5831132	5	BND	NA
Tlei_chr12	40119844	5	BND	NA
Tlei_chr9	47891669	5	BND	NA
Tlei_chr12	40228270	5	BND	NA
Tlei_chr9	38569620	4	BND	NA
Tlei_chr12	41364004	4	BND	NA
Tlei_chr9	49085073	4	BND	NA
Tlei_chr12	42849423	4	BND	NA
Tlei_chr9	36958	8	BND	NA
Tlei_chr12	43306742	8	BND	NA
Tlei_chr9	17494138	4	BND	NA
Tlei_chr13	10483120	4	BND	NA
Tlei_chr9	46698227	6	BND	NA
Tlei_chr13	259108	6	BND	NA
Tlei_chr9	2864054	4	BND	NA
Tlei_chr13	518691	4	BND	NA
Tlei_chr9	49846546	4	BND	NA
Tlei_chr13	595010	4	BND	NA
Tlei_chr9	1473664	4	BND	NA
Tlei_chr13	1398493	4	BND	NA
Tlei_chr7	11088269	7	BND	NA
Tlei_chr13	1605388	7	BND	NA
Tlei_chr9	8251023	26	BND	NA
Tlei_chr13	1605388	26	BND	NA
Tlei_chr9	10879133	5	BND	NA
Tlei_chr13	3016803	5	BND	NA
Tlei_chr9	12201851	4	BND	NA
Tlei_chr13	3261515	4	BND	NA
Tlei_chr9	10514264	4	BND	NA
Tlei_chr13	3294686	4	BND	NA
Tlei_chr9	7859792	8	BND	NA
Tlei_chr13	3945474	8	BND	NA
Tlei_chr9	48686449	4	BND	NA
Tlei_chr13	5168906	4	BND	NA
Tlei_chr9	2297946	4	BND	NA
Tlei_chr13	6990082	4	BND	NA
Tlei_chr9	40666350	4	BND	NA
Tlei_chr13	8348586	4	BND	NA
Tlei_chr9	17494191	54	BND	NA
Tlei_chr13	10483120	54	BND	NA
Tlei_chr9	17494192	580	BND	NA
Tlei_chr13	10483063	580	BND	NA
Tlei_chr9	1802627	4	BND	NA
Tlei_chr13	11231077	4	BND	NA
Tlei_chr9	22212943	5	BND	NA
Tlei_chr13	11992352	5	BND	NA
Tlei_chr9	9940463	5	BND	NA
Tlei_chr13	16411745	5	BND	NA
Tlei_chr9	7859365	4	BND	NA
Tlei_chr13	23875307	4	BND	NA
Tlei_chr9	10032104	4	BND	NA
Tlei_chr13	24119308	4	BND	NA
Tlei_chr9	39375155	16	BND	NA
Tlei_chr13	27432731	16	BND	NA
Tlei_chr9	34527577	4	BND	NA
Tlei_chr13	28442664	4	BND	NA
Tlei_chr9	42029916	11	BND	NA
Tlei_chr13	29404515	11	BND	NA
Tlei_chr9	40692915	4	BND	NA
Tlei_chr13	31955402	4	BND	NA
Tlei_chr9	33634371	18	BND	NA
Tlei_chr13	32928780	18	BND	NA
Tlei_chr9	47084505	4	BND	NA
Tlei_chr13	34227023	4	BND	NA
Tlei_chr9	48101518	5	BND	NA
Tlei_chr13	34270387	5	BND	NA
Tlei_chr9	47995417	8	BND	NA
Tlei_chr13	34302505	8	BND	NA
Tlei_chr9	47989048	5	BND	NA
Tlei_chr13	34433170	5	BND	NA
Tlei_chr9	47992318	4	BND	NA
Tlei_chr13	34448791	4	BND	NA
Tlei_chr9	48034782	4	BND	NA
Tlei_chr13	34500790	4	BND	NA
Tlei_chr9	48037216	5	BND	NA
Tlei_chr13	34532391	5	BND	NA
Tlei_chr9	29573254	5	BND	NA
Tlei_chr13	34905084	5	BND	NA
Tlei_chr9	8411908	6	BND	NA
Tlei_chr13	34989186	6	BND	NA
Tlei_chr9	1198941	4	BND	NA
Tlei_chr13	35038991	4	BND	NA
Tlei_chr9	41393233	4	BND	NA
Tlei_chr13	35036332	4	BND	NA
Tlei_chr9	49095439	5	BND	NA
Tlei_chr13	35946316	5	BND	NA
Tlei_chr9	10588831	4	BND	NA
Tlei_chr13	36025874	4	BND	NA
Tlei_chr9	3083794	23	BND	NA
Tlei_chr13	36688270	23	BND	NA
Tlei_chr9	47743994	5	BND	NA
Tlei_chr13	37403316	5	BND	NA
Tlei_chr9	47744060	6	BND	NA
Tlei_chr13	37403313	6	BND	NA
Tlei_chr9	50125840	9	BND	NA
Tlei_chr13	37389329	9	BND	NA
Tlei_chr9	48902948	4	BND	NA
Tlei_chr13	37653336	4	BND	NA
Tlei_chr9	8414257	339	BND	NA
Tlei_chr13	38084513	339	BND	NA
Tlei_chr9	49784736	5	BND	NA
Tlei_chr13	39065049	5	BND	NA
Tlei_chr9	31325019	4	BND	NA
Tlei_chr14	17662010	4	BND	NA
Tlei_chr9	4094379	4	BND	NA
Tlei_chr14	37568600	4	BND	NA
Tlei_chr9	49297587	9	BND	NA
Tlei_chr14	267259	9	BND	NA
Tlei_chr9	49299121	11	BND	NA
Tlei_chr14	267259	11	BND	NA
Tlei_chr9	6647046	4	BND	NA
Tlei_chr14	2232251	4	BND	NA
Tlei_chr9	5684647	4	BND	NA
Tlei_chr14	2256460	4	BND	NA
Tlei_chr9	2251584	9	BND	NA
Tlei_chr14	2485465	9	BND	NA
Tlei_chr9	46056128	4	BND	NA
Tlei_chr14	3685114	4	BND	NA
Tlei_chr9	48102772	5	BND	NA
Tlei_chr14	3786206	5	BND	NA
Tlei_chr9	47155418	6	BND	NA
Tlei_chr14	4625163	6	BND	NA
Tlei_chr9	5893458	5	BND	NA
Tlei_chr14	4850117	5	BND	NA
Tlei_chr9	36469	6	BND	NA
Tlei_chr14	5376125	6	BND	NA
Tlei_chr9	531077	5	BND	NA
Tlei_chr14	5873440	5	BND	NA
Tlei_chr6	20478402	25	BND	NA
Tlei_chr14	6331661	25	BND	NA
Tlei_chr9	3083855	121	BND	NA
Tlei_chr14	6331663	121	BND	NA
Tlei_chr9	1655772	5	BND	NA
Tlei_chr14	6514477	5	BND	NA
Tlei_chr9	44049407	6	BND	NA
Tlei_chr14	6609275	6	BND	NA
Tlei_chr9	5086684	4	BND	NA
Tlei_chr14	6768101	4	BND	NA
Tlei_chr9	5098668	6	BND	NA
Tlei_chr14	6767943	6	BND	NA
Tlei_chr9	40104558	7	BND	NA
Tlei_chr14	7520844	7	BND	NA
Tlei_chr9	12840628	4	BND	NA
Tlei_chr14	8956096	4	BND	NA
Tlei_chr9	3026381	4	BND	NA
Tlei_chr14	9738765	4	BND	NA
Tlei_chr9	3041159	4	BND	NA
Tlei_chr14	9737606	4	BND	NA
Tlei_chr9	49669919	6	BND	NA
Tlei_chr14	15236703	6	BND	NA
Tlei_chr9	38126458	61	BND	NA
Tlei_chr14	15239111	61	BND	NA
Tlei_chr9	18647554	35	BND	NA
Tlei_chr14	15369871	35	BND	NA
Tlei_chr9	44661071	7	BND	NA
Tlei_chr14	15690237	7	BND	NA
Tlei_chr9	4128618	50	BND	NA
Tlei_chr14	18797114	50	BND	NA
Tlei_chr9	11554562	10	BND	NA
Tlei_chr14	18796832	10	BND	NA
Tlei_chr9	47672354	4	BND	NA
Tlei_chr14	19461188	4	BND	NA
Tlei_chr9	48063359	6	BND	NA
Tlei_chr14	19638412	6	BND	NA
Tlei_chr9	32053495	7	BND	NA
Tlei_chr14	20162638	7	BND	NA
Tlei_chr9	32110814	6	BND	NA
Tlei_chr14	22773467	6	BND	NA
Tlei_chr2	37357404	4	BND	NA
Tlei_chr14	22852099	4	BND	NA
Tlei_chr9	48063358	33	BND	NA
Tlei_chr14	22852198	33	BND	NA
Tlei_chr9	36413848	7	BND	NA
Tlei_chr14	24422299	7	BND	NA
Tlei_chr9	47929124	4	BND	NA
Tlei_chr14	24501637	4	BND	NA
Tlei_chr9	957873	4	BND	NA
Tlei_chr14	24735569	4	BND	NA
Tlei_chr9	49792856	6	BND	NA
Tlei_chr14	25277963	6	BND	NA
Tlei_chr9	11236017	6	BND	NA
Tlei_chr14	25427731	6	BND	NA
Tlei_chr9	44976131	8	BND	NA
Tlei_chr14	26240326	8	BND	NA
Tlei_chr9	47671021	4	BND	NA
Tlei_chr14	26243977	4	BND	NA
Tlei_chr9	14045610	5	BND	NA
Tlei_chr14	27312870	5	BND	NA
Tlei_chr9	33046507	6	BND	NA
Tlei_chr14	27559332	6	BND	NA
Tlei_chr9	1936523	13	BND	NA
Tlei_chr14	27583350	13	BND	NA
Tlei_chr9	1936581	4	BND	NA
Tlei_chr14	27583349	4	BND	NA
Tlei_chr9	47084505	4	BND	NA
Tlei_chr14	28924763	4	BND	NA
Tlei_chr9	8775437	6	BND	NA
Tlei_chr14	29335879	6	BND	NA
Tlei_chr9	8775011	4	BND	NA
Tlei_chr14	29336027	4	BND	NA
Tlei_chr9	47317832	4	BND	NA
Tlei_chr14	29398085	4	BND	NA
Tlei_chr9	4766139	4	BND	NA
Tlei_chr14	29925671	4	BND	NA
Tlei_chr9	15182599	7	BND	NA
Tlei_chr14	29978737	7	BND	NA
Tlei_chr9	2931514	4	BND	NA
Tlei_chr14	30738903	4	BND	NA
Tlei_chr9	2931515	22	BND	NA
Tlei_chr14	30738837	22	BND	NA
Tlei_chr9	2934341	5	BND	NA
Tlei_chr14	30738313	5	BND	NA
Tlei_chr9	18471444	4	BND	NA
Tlei_chr14	30929013	4	BND	NA
Tlei_chr9	32122857	4	BND	NA
Tlei_chr14	31525566	4	BND	NA
Tlei_chr9	48063351	7	BND	NA
Tlei_chr14	31638443	7	BND	NA
Tlei_chr9	46883176	9	BND	NA
Tlei_chr14	32022531	9	BND	NA
Tlei_chr9	46883906	4	BND	NA
Tlei_chr14	32022529	4	BND	NA
Tlei_chr9	4301765	4	BND	NA
Tlei_chr14	32994645	4	BND	NA
Tlei_chr9	1517125	4	BND	NA
Tlei_chr14	33953926	4	BND	NA
Tlei_chr9	1517029	29	BND	NA
Tlei_chr14	33953931	29	BND	NA
Tlei_chr9	1517179	10	BND	NA
Tlei_chr14	33953777	10	BND	NA
Tlei_chr9	41219437	5	BND	NA
Tlei_chr14	34680956	5	BND	NA
Tlei_chr9	8729169	5	BND	NA
Tlei_chr14	34812985	5	BND	NA
Tlei_chr9	48063583	11	BND	NA
Tlei_chr14	34813335	11	BND	NA
Tlei_chr9	8379779	6	BND	NA
Tlei_chr14	34972928	6	BND	NA
Tlei_chr9	13016042	9	BND	NA
Tlei_chr14	36873223	9	BND	NA
Tlei_chr9	1817933	5	BND	NA
Tlei_chr14	37298879	5	BND	NA
Tlei_chr9	3014566	4	BND	NA
Tlei_chr15	80429	4	BND	NA
Tlei_chr9	8414108	99	BND	NA
Tlei_chr15	673526	99	BND	NA
Tlei_chr9	43030743	5	BND	NA
Tlei_chr15	1187333	5	BND	NA
Tlei_chr9	44770727	15	BND	NA
Tlei_chr15	1234443	15	BND	NA
Tlei_chr9	4176436	4	BND	NA
Tlei_chr15	1430092	4	BND	NA
Tlei_chr9	44254287	12	BND	NA
Tlei_chr15	1427793	12	BND	NA
Tlei_chr9	8414113	283	BND	NA
Tlei_chr15	1823671	283	BND	NA
Tlei_chr9	8414201	6	BND	NA
Tlei_chr15	1823671	6	BND	NA
Tlei_chr9	47881552	5	BND	NA
Tlei_chr15	2320301	5	BND	NA
Tlei_chr9	1473546	6	BND	NA
Tlei_chr15	2655450	6	BND	NA
Tlei_chr9	1473665	4	BND	NA
Tlei_chr15	2655231	4	BND	NA
Tlei_chr9	3256382	6	BND	NA
Tlei_chr15	3167833	6	BND	NA
Tlei_chr9	1951863	4	BND	NA
Tlei_chr15	3559455	4	BND	NA
Tlei_chr9	2706124	7	BND	NA
Tlei_chr15	4001368	7	BND	NA
Tlei_chr9	47032356	7	BND	NA
Tlei_chr15	4104909	7	BND	NA
Tlei_chr9	47032358	4	BND	NA
Tlei_chr15	4105195	4	BND	NA
Tlei_chr9	47344211	5	BND	NA
Tlei_chr15	4193889	5	BND	NA
Tlei_chr9	7769224	5	BND	NA
Tlei_chr15	4466484	5	BND	NA
Tlei_chr9	38166018	8	BND	NA
Tlei_chr15	4491426	8	BND	NA
Tlei_chr9	44638207	5	BND	NA
Tlei_chr15	4510374	5	BND	NA
Tlei_chr9	3439594	6	BND	NA
Tlei_chr15	4630776	6	BND	NA
Tlei_chr9	32179601	4	BND	NA
Tlei_chr15	4763884	4	BND	NA
Tlei_chr9	32179576	7	BND	NA
Tlei_chr15	4761026	7	BND	NA
Tlei_chr9	3337403	4	BND	NA
Tlei_chr15	4926378	4	BND	NA
Tlei_chr9	3337487	9	BND	NA
Tlei_chr15	4926379	9	BND	NA
Tlei_chr9	10583390	10	BND	NA
Tlei_chr15	5274212	10	BND	NA
Tlei_chr9	10584784	9	BND	NA
Tlei_chr15	5274478	9	BND	NA
Tlei_chr9	10589091	4	BND	NA
Tlei_chr15	7425807	4	BND	NA
Tlei_chr9	46981183	4	BND	NA
Tlei_chr15	8375542	4	BND	NA
Tlei_chr9	42800537	4	BND	NA
Tlei_chr15	8818227	4	BND	NA
Tlei_chr9	3977406	4	BND	NA
Tlei_chr15	9153914	4	BND	NA
Tlei_chr9	49466360	9	BND	NA
Tlei_chr15	9284706	9	BND	NA
Tlei_chr9	6503294	18	BND	NA
Tlei_chr15	9916849	18	BND	NA
Tlei_chr9	3713666	4	BND	NA
Tlei_chr15	12670104	4	BND	NA
Tlei_chr9	8675819	5	BND	NA
Tlei_chr15	12950985	5	BND	NA
Tlei_chr9	33032245	4	BND	NA
Tlei_chr15	13071439	4	BND	NA
Tlei_chr9	7859788	4	BND	NA
Tlei_chr15	24323858	4	BND	NA
Tlei_chr9	38780760	8	BND	NA
Tlei_chr15	25326691	8	BND	NA
Tlei_chr9	14045513	9	BND	NA
Tlei_chr15	25552219	9	BND	NA
