CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr16	19527053	445.0	DEL	NA	PASS
Tlei_chr16	19534700	360.0	DEL	NA	PASS
Tlei_chr16	19563545	408.0	BND	NA	PASS
Tlei_chr16	19567247	160.0	DEL	NA	PASS
Tlei_chr16	19706912	152.0	DEL	NA	PASS
Tlei_chr16	19721027	113.0	BND	NA	PASS
Tlei_chr16	19749039	164.0	DEL	NA	PASS
Tlei_chr16	19771405	109.0	DEL	NA	PASS
Tlei_chr16	19902326	600.0	DEL	NA	PASS
Tlei_chr16	19940202	300.0	DUP	NA	PASS
Tlei_chr16	19957150	404.0	DEL	NA	PASS
Tlei_chr16	20016306	145.0	DEL	NA	PASS
Tlei_chr16	20324459	92.0	DEL	NA	PASS
Tlei_chr16	20637616	240.0	DEL	NA	PASS
Tlei_chr16	20646681	480.0	DEL	NA	PASS
Tlei_chr16	20791681	240.0	DEL	NA	PASS
Tlei_chr16	20975301	590.0	DEL	NA	PASS
Tlei_chr16	20984624	189.0	DEL	NA	PASS
Tlei_chr16	21273713	300.0	BND	NA	PASS
Tlei_chr16	21273736	173.0	DEL	NA	PASS
Tlei_chr16	21275525	263.0	BND	NA	PASS
Tlei_chr16	21275989	404.0	BND	NA	PASS
Tlei_chr16	21276240	759.0	INV	NA	PASS
Tlei_chr16	21479222	143.0	DEL	NA	PASS
Tlei_chr16	21493346	300.0	DEL	NA	PASS
Tlei_chr16	21499963	220.0	DEL	NA	PASS
Tlei_chr16	21501002	158.0	DEL	NA	PASS
Tlei_chr16	21549406	240.0	DEL	NA	PASS
Tlei_chr16	21569418	300.0	DEL	NA	PASS
Tlei_chr16	21838982	81.0	DEL	NA	PASS
Tlei_chr16	21849086	529.0	DEL	NA	PASS
Tlei_chr16	21865224	660.0	DEL	NA	PASS
Tlei_chr16	21875744	300.0	DEL	NA	PASS
Tlei_chr16	22150805	206.0	INV	NA	PASS
Tlei_chr16	22209025	324.0	DEL	NA	PASS
Tlei_chr16	22248469	420.0	DEL	NA	PASS
Tlei_chr16	22259528	300.0	DEL	NA	PASS
Tlei_chr16	22588420	240.0	DEL	NA	PASS
Tlei_chr16	22596486	660.0	DEL	NA	PASS
Tlei_chr16	22599220	225.0	BND	NA	PASS
Tlei_chr16	22599465	277.0	INV	NA	PASS
Tlei_chr16	22804240	1020.0	DEL	NA	PASS
Tlei_chr16	22807225	615.0	DEL	NA	PASS
Tlei_chr16	22920846	103.0	DEL	NA	PASS
Tlei_chr16	22970156	390.0	DEL	NA	PASS
Tlei_chr16	23015036	269.0	BND	NA	PASS
Tlei_chr16	23019507	207.0	BND	NA	PASS
Tlei_chr16	23020271	147.0	BND	NA	PASS
Tlei_chr16	23020330	236.0	BND	NA	PASS
Tlei_chr16	23058085	300.0	DEL	NA	PASS
Tlei_chr16	23066695	175.0	DEL	NA	PASS
Tlei_chr16	23143395	130.0	DEL	NA	PASS
Tlei_chr16	23148200	339.0	DEL	NA	PASS
Tlei_chr16	23165633	104.0	DEL	NA	PASS
Tlei_chr16	23177836	240.0	DEL	NA	PASS
Tlei_chr16	23191921	173.0	DEL	NA	PASS
Tlei_chr16	23211598	208.0	DEL	NA	PASS
Tlei_chr16	23249480	360.0	DEL	NA	PASS
Tlei_chr16	23256671	95.0	DEL	NA	PASS
Tlei_chr16	23263469	261.0	DEL	NA	PASS
Tlei_chr16	23281560	240.0	DEL	NA	PASS
Tlei_chr16	23348950	240.0	DEL	NA	PASS
Tlei_chr16	23358237	352.0	DEL	NA	PASS
Tlei_chr16	23362859	300.0	DEL	NA	PASS
Tlei_chr16	23365299	240.0	DEL	NA	PASS
Tlei_chr16	23388753	240.0	DEL	NA	PASS
Tlei_chr16	23432822	360.0	DEL	NA	PASS
Tlei_chr16	23443650	240.0	DEL	NA	PASS
Tlei_chr16	23445444	360.0	DEL	NA	PASS
Tlei_chr16	23445656	300.0	INS	33	PASS
Tlei_chr16	23445879	180.0	DEL	NA	PASS
Tlei_chr16	23589973	180.0	DEL	NA	PASS
Tlei_chr16	23734843	271.0	DEL	NA	PASS
Tlei_chr16	23772011	110.0	BND	NA	PASS
Tlei_chr16	23773233	240.0	DEL	NA	PASS
Tlei_chr16	23787728	231.0	DEL	NA	PASS
Tlei_chr16	23789327	234.0	BND	NA	PASS
Tlei_chr16	23825361	619.0	DEL	NA	PASS
Tlei_chr16	23833947	360.0	DEL	NA	PASS
Tlei_chr16	23854969	240.0	DEL	NA	PASS
Tlei_chr16	23864996	180.0	DEL	NA	PASS
Tlei_chr16	23933220	348.0	DEL	NA	PASS
Tlei_chr16	23958923	46.0	DEL	NA	PASS
Tlei_chr16	24060028	419.0	DEL	NA	PASS
Tlei_chr16	24066608	117.0	DEL	NA	PASS
Tlei_chr16	24115216	698.0	DEL	NA	PASS
Tlei_chr16	24117689	214.0	DEL	NA	PASS
Tlei_chr16	24133609	198.0	DEL	NA	PASS
Tlei_chr16	24140997	360.0	DEL	NA	PASS
Tlei_chr16	24168876	110.0	DEL	NA	PASS
Tlei_chr16	24174208	360.0	DEL	NA	PASS
Tlei_chr16	24180677	197.0	DEL	NA	PASS
Tlei_chr16	24189772	180.0	DEL	NA	PASS
Tlei_chr16	24206524	180.0	DEL	NA	PASS
Tlei_chr16	24208182	180.0	DEL	NA	PASS
Tlei_chr16	24216844	369.0	DEL	NA	PASS
Tlei_chr16	24232110	440.0	DEL	NA	PASS
Tlei_chr16	24247043	177.0	BND	NA	PASS
Tlei_chr16	24264888	231.0	BND	NA	PASS
Tlei_chr16	24295493	180.0	DEL	NA	PASS
Tlei_chr16	24310346	240.0	DEL	NA	PASS
Tlei_chr16	24371398	240.0	DEL	NA	PASS
Tlei_chr16	24372407	420.0	DEL	NA	PASS
Tlei_chr16	24384268	180.0	DEL	NA	PASS
Tlei_chr16	24391642	463.0	DEL	NA	PASS
Tlei_chr16	24405174	180.0	DEL	NA	PASS
Tlei_chr16	24425818	236.0	BND	NA	PASS
Tlei_chr16	24435871	109.0	DEL	NA	PASS
Tlei_chr16	24443524	256.0	DUP	NA	PASS
Tlei_chr16	24447939	149.0	DEL	NA	PASS
Tlei_chr16	24447946	258.0	DEL	NA	PASS
Tlei_chr16	24491450	89.0	DEL	NA	PASS
Tlei_chr16	24501526	624.0	BND	NA	PASS
Tlei_chr16	24513670	180.0	DEL	NA	PASS
Tlei_chr16	24518573	180.0	DEL	NA	PASS
Tlei_chr16	24518796	508.0	DEL	NA	PASS
Tlei_chr16	24527794	360.0	DEL	NA	PASS
Tlei_chr16	24533781	300.0	DEL	NA	PASS
Tlei_chr16	24543888	240.0	DEL	NA	PASS
Tlei_chr16	24547012	222.0	DEL	NA	PASS
Tlei_chr16	24572745	154.0	DEL	NA	PASS
Tlei_chr16	24573914	154.0	DEL	NA	PASS
Tlei_chr16	24628717	255.0	DEL	NA	PASS
Tlei_chr16	24637880	360.0	DEL	NA	PASS
Tlei_chr16	24721638	420.0	DEL	NA	PASS
Tlei_chr16	24730839	360.0	DEL	NA	PASS
Tlei_chr16	24739092	348.0	DEL	NA	PASS
Tlei_chr16	24740521	153.0	DEL	NA	PASS
Tlei_chr16	24752110	117.0	DEL	NA	PASS
Tlei_chr16	24772426	274.0	DEL	NA	PASS
Tlei_chr16	24893107	540.0	DEL	NA	PASS
Tlei_chr16	24895707	344.0	DEL	NA	PASS
Tlei_chr16	24899636	300.0	DEL	NA	PASS
Tlei_chr16	24906679	154.0	DEL	NA	PASS
Tlei_chr16	24911017	78.0	DEL	NA	PASS
Tlei_chr16	24937321	401.0	DEL	NA	PASS
Tlei_chr16	24956014	480.0	DEL	NA	PASS
Tlei_chr16	24965388	540.0	DEL	NA	PASS
Tlei_chr16	25046369	720.0	DEL	NA	PASS
Tlei_chr16	25049069	240.0	DEL	NA	PASS
Tlei_chr16	25065813	1140.0	DEL	NA	PASS
Tlei_chr16	25079392	348.0	DEL	NA	PASS
Tlei_chr16	25100494	240.0	DEL	NA	PASS
Tlei_chr16	25113247	317.0	DEL	NA	PASS
Tlei_chr16	25114934	835.0	DEL	NA	PASS
Tlei_chr16	25127344	137.0	DEL	NA	PASS
Tlei_chr16	25130747	345.0	DEL	NA	PASS
Tlei_chr16	25134590	300.0	DEL	NA	PASS
Tlei_chr16	25140997	123.0	DEL	NA	PASS
Tlei_chr16	25165878	300.0	DEL	NA	PASS
Tlei_chr16	25183562	420.0	DEL	NA	PASS
Tlei_chr16	25188344	237.0	DEL	NA	PASS
Tlei_chr16	25199200	238.0	DEL	NA	PASS
Tlei_chr16	25199423	192.0	DEL	NA	PASS
Tlei_chr16	25223929	209.0	DEL	NA	PASS
Tlei_chr16	25249882	177.0	DEL	NA	PASS
Tlei_chr16	25291471	180.0	DEL	NA	PASS
Tlei_chr16	25291879	228.0	DEL	NA	PASS
Tlei_chr16	25318983	359.0	DEL	NA	PASS
Tlei_chr16	25346066	312.0	BND	NA	PASS
Tlei_chr16	25348630	275.0	DUP	NA	PASS
Tlei_chr16	25353171	300.0	DEL	NA	PASS
Tlei_chr16	25409260	302.0	DEL	NA	PASS
Tlei_chr16	25411098	108.0	DEL	NA	PASS
Tlei_chr16	25415265	360.0	DEL	NA	PASS
Tlei_chr16	25417136	722.0	BND	NA	PASS
Tlei_chr16	25417606	180.0	DEL	NA	PASS
Tlei_chr16	25440182	113.0	DEL	NA	PASS
Tlei_chr16	25443853	360.0	DEL	NA	PASS
Tlei_chr16	25452915	538.0	DEL	NA	PASS
Tlei_chr16	25458556	522.0	DEL	NA	PASS
Tlei_chr16	25471878	180.0	DEL	NA	PASS
Tlei_chr16	25472127	180.0	DEL	NA	PASS
Tlei_chr16	25477067	240.0	DEL	NA	PASS
Tlei_chr16	25484407	117.0	DEL	NA	PASS
Tlei_chr16	25496220	240.0	DEL	NA	PASS
Tlei_chr16	25570495	225.0	DEL	NA	PASS
Tlei_chr16	25573467	456.0	DEL	NA	PASS
Tlei_chr16	25574989	95.0	DEL	NA	PASS
Tlei_chr16	25579754	402.0	DEL	NA	PASS
Tlei_chr16	25584099	354.0	DEL	NA	PASS
Tlei_chr16	25586537	300.0	DEL	NA	PASS
Tlei_chr16	25601893	360.0	DEL	NA	PASS
Tlei_chr16	25618989	360.0	DEL	NA	PASS
Tlei_chr16	25620454	240.0	DEL	NA	PASS
Tlei_chr16	25633183	180.0	DEL	NA	PASS
Tlei_chr16	25637157	180.0	DEL	NA	PASS
Tlei_chr16	25676542	360.0	DEL	NA	PASS
Tlei_chr16	25677918	300.0	DEL	NA	PASS
Tlei_chr16	25738439	78.0	DEL	NA	PASS
Tlei_chr16	25745736	172.0	DEL	NA	PASS
Tlei_chr16	25750585	240.0	DEL	NA	PASS
Tlei_chr16	25790533	480.0	DEL	NA	PASS
Tlei_chr16	25795623	540.0	DEL	NA	PASS
Tlei_chr16	25807138	240.0	DEL	NA	PASS
Tlei_chr16	25810266	208.0	DEL	NA	PASS
Tlei_chr16	25841630	508.0	DEL	NA	PASS
Tlei_chr16	25886278	471.0	DEL	NA	PASS
Tlei_chr16	25893197	300.0	DEL	NA	PASS
Tlei_chr16	25977410	133.0	DEL	NA	PASS
Tlei_chr16	25984409	144.0	DEL	NA	PASS
Tlei_chr16	25993658	167.0	DEL	NA	PASS
Tlei_chr16	26002834	295.0	BND	NA	PASS
Tlei_chr16	26003458	335.0	DEL	NA	PASS
Tlei_chr16	26016380	347.0	BND	NA	PASS
Tlei_chr16	26016409	384.0	BND	NA	PASS
Tlei_chr16	26029251	180.0	DEL	NA	PASS
Tlei_chr16	26042834	126.0	DEL	NA	PASS
Tlei_chr16	26049340	224.0	BND	NA	PASS
Tlei_chr16	26072644	180.0	DEL	NA	PASS
Tlei_chr16	26095673	514.0	DEL	NA	PASS
Tlei_chr16	26101947	360.0	DEL	NA	PASS
Tlei_chr16	26184894	480.0	DEL	NA	PASS
Tlei_chr16	26196693	154.0	DEL	NA	PASS
Tlei_chr16	26205363	194.0	DEL	NA	PASS
Tlei_chr16	26222130	164.0	DEL	NA	PASS
Tlei_chr16	26224504	174.0	DEL	NA	PASS
Tlei_chr16	26225938	300.0	DEL	NA	PASS
Tlei_chr16	26230325	938.0	DEL	NA	PASS
Tlei_chr16	26231855	282.0	DEL	NA	PASS
Tlei_chr16	26241183	240.0	DEL	NA	PASS
Tlei_chr16	26254242	180.0	DEL	NA	PASS
Tlei_chr16	26257907	240.0	DEL	NA	PASS
Tlei_chr16	26301755	117.0	BND	NA	PASS
Tlei_chr16	26315561	180.0	DEL	NA	PASS
Tlei_chr16	26328099	660.0	DEL	NA	PASS
Tlei_chr16	26333948	360.0	DEL	NA	PASS
Tlei_chr16	26338342	300.0	DEL	NA	PASS
Tlei_chr16	26351720	288.0	DEL	NA	PASS
Tlei_chr16	26359675	180.0	DEL	NA	PASS
Tlei_chr16	26371226	180.0	DEL	NA	PASS
Tlei_chr16	26380794	180.0	DEL	NA	PASS
Tlei_chr16	26386332	169.0	DEL	NA	PASS
Tlei_chr16	26388731	68.0	DEL	NA	PASS
Tlei_chr16	26399975	183.0	DEL	NA	PASS
Tlei_chr16	26409015	660.0	DEL	NA	PASS
Tlei_chr16	26420685	360.0	DEL	NA	PASS
Tlei_chr16	26444648	180.0	DEL	NA	PASS
Tlei_chr16	26448582	240.0	DEL	NA	PASS
Tlei_chr16	26467406	265.0	DEL	NA	PASS
Tlei_chr16	26474057	180.0	DEL	NA	PASS
Tlei_chr16	26505802	222.0	DEL	NA	PASS
Tlei_chr16	26517735	131.0	DEL	NA	PASS
Tlei_chr16	26557121	199.0	DEL	NA	PASS
Tlei_chr16	26562292	360.0	DEL	NA	PASS
Tlei_chr16	26563129	240.0	DEL	NA	PASS
Tlei_chr16	26564591	171.0	DEL	NA	PASS
Tlei_chr16	26574556	180.0	DEL	NA	PASS
Tlei_chr16	26596769	365.0	DEL	NA	PASS
Tlei_chr16	26606878	180.0	DEL	NA	PASS
Tlei_chr16	26621662	300.0	DEL	NA	PASS
Tlei_chr16	26652678	180.0	DEL	NA	PASS
Tlei_chr16	26713231	480.0	DEL	NA	PASS
Tlei_chr16	26715606	245.0	DEL	NA	PASS
Tlei_chr16	26726120	240.0	DEL	NA	PASS
Tlei_chr16	26727185	180.0	INS	28	PASS
Tlei_chr16	26728998	300.0	DEL	NA	PASS
Tlei_chr16	26772761	84.0	DEL	NA	PASS
Tlei_chr16	26785781	180.0	DEL	NA	PASS
Tlei_chr16	26802797	240.0	DEL	NA	PASS
Tlei_chr16	26803327	480.0	DEL	NA	PASS
Tlei_chr16	26809178	240.0	DEL	NA	PASS
Tlei_chr16	26812659	301.0	DEL	NA	PASS
Tlei_chr16	26816767	307.0	DEL	NA	PASS
Tlei_chr16	26850402	180.0	DEL	NA	PASS
Tlei_chr16	26864385	240.0	DEL	NA	PASS
Tlei_chr16	26864605	293.0	DEL	NA	PASS
Tlei_chr16	26866274	227.0	DEL	NA	PASS
Tlei_chr16	26875829	480.0	DEL	NA	PASS
Tlei_chr16	26936907	291.0	DEL	NA	PASS
Tlei_chr16	26939785	360.0	DEL	NA	PASS
Tlei_chr16	26945376	105.0	DEL	NA	PASS
Tlei_chr16	26960139	277.0	BND	NA	PASS
Tlei_chr16	26960139	599.0	BND	NA	PASS
Tlei_chr16	26960140	778.0	BND	NA	PASS
Tlei_chr16	26960652	300.0	BND	NA	PASS
Tlei_chr16	26960694	880.0	BND	NA	PASS
Tlei_chr16	26961382	1188.0	BND	NA	PASS
Tlei_chr16	26971731	420.0	BND	NA	PASS
Tlei_chr16	26978165	480.0	DEL	NA	PASS
Tlei_chr16	26988091	240.0	DEL	NA	PASS
Tlei_chr16	26993333	180.0	DEL	NA	PASS
Tlei_chr16	27008643	240.0	DEL	NA	PASS
Tlei_chr16	27024308	480.0	DEL	NA	PASS
Tlei_chr16	27057226	300.0	DEL	NA	PASS
Tlei_chr16	27064119	180.0	DEL	NA	PASS
Tlei_chr16	27065889	240.0	DEL	NA	PASS
Tlei_chr16	27068950	346.0	DEL	NA	PASS
Tlei_chr16	27069296	180.0	DEL	NA	PASS
Tlei_chr16	27084366	300.0	DEL	NA	PASS
Tlei_chr16	27091235	240.0	DEL	NA	PASS
Tlei_chr16	27103822	180.0	INS	37	PASS
Tlei_chr16	27119018	180.0	INS	31	PASS
Tlei_chr16	27121746	209.0	DEL	NA	PASS
Tlei_chr16	27127322	180.0	DEL	NA	PASS
Tlei_chr16	27139325	155.0	DEL	NA	PASS
Tlei_chr16	27160784	240.0	DEL	NA	PASS
Tlei_chr16	27179851	300.0	DEL	NA	PASS
Tlei_chr16	27181040	269.0	DEL	NA	PASS
Tlei_chr16	27183050	282.0	DEL	NA	PASS
Tlei_chr16	27203828	180.0	DEL	NA	PASS
Tlei_chr16	27206994	420.0	DEL	NA	PASS
Tlei_chr16	27235297	386.0	DEL	NA	PASS
Tlei_chr16	27256172	240.0	DEL	NA	PASS
Tlei_chr16	27256772	391.0	DEL	NA	PASS
Tlei_chr16	27270382	360.0	DEL	NA	PASS
Tlei_chr16	27272206	240.0	DEL	NA	PASS
Tlei_chr16	27273013	240.0	DEL	NA	PASS
Tlei_chr16	27279049	352.0	DEL	NA	PASS
Tlei_chr16	27290934	300.0	DEL	NA	PASS
Tlei_chr16	27291641	360.0	DEL	NA	PASS
Tlei_chr16	27318120	180.0	DEL	NA	PASS
Tlei_chr16	27321143	160.0	DEL	NA	PASS
Tlei_chr16	27322630	228.0	DEL	NA	PASS
Tlei_chr16	27356752	240.0	DEL	NA	PASS
Tlei_chr16	27359098	240.0	DEL	NA	PASS
Tlei_chr16	27368475	175.0	DEL	NA	PASS
Tlei_chr16	27379350	134.0	DEL	NA	PASS
Tlei_chr16	27386902	173.0	DEL	NA	PASS
Tlei_chr16	27394778	300.0	DEL	NA	PASS
Tlei_chr16	27446523	180.0	DEL	NA	PASS
Tlei_chr16	27450391	660.0	DEL	NA	PASS
Tlei_chr16	27461244	240.0	INS	34	PASS
Tlei_chr16	27466444	152.0	DEL	NA	PASS
Tlei_chr16	27494397	360.0	DEL	NA	PASS
Tlei_chr16	27494792	240.0	DEL	NA	PASS
Tlei_chr16	27497180	480.0	DEL	NA	PASS
Tlei_chr16	27500142	180.0	DEL	NA	PASS
Tlei_chr16	27512287	121.0	DEL	NA	PASS
Tlei_chr16	27530113	291.0	DEL	NA	PASS
Tlei_chr16	27542509	180.0	DEL	NA	PASS
Tlei_chr16	27558684	180.0	DEL	NA	PASS
Tlei_chr16	27575121	180.0	DEL	NA	PASS
Tlei_chr16	27579507	480.0	BND	NA	PASS
Tlei_chr16	27591064	480.0	DEL	NA	PASS
Tlei_chr16	27594540	180.0	INS	27	PASS
Tlei_chr16	27595170	389.0	DEL	NA	PASS
Tlei_chr16	27605021	180.0	DEL	NA	PASS
Tlei_chr16	27607182	240.0	DEL	NA	PASS
Tlei_chr16	27612721	236.0	DEL	NA	PASS
Tlei_chr16	27622559	599.0	DEL	NA	PASS
Tlei_chr16	27624609	180.0	DEL	NA	PASS
Tlei_chr16	27684411	192.0	DUP	NA	PASS
Tlei_chr16	27726409	180.0	DEL	NA	PASS
Tlei_chr16	27809660	180.0	DEL	NA	PASS
Tlei_chr16	27814485	300.0	DEL	NA	PASS
Tlei_chr16	27856403	196.0	INV	NA	PASS
Tlei_chr16	27857632	118.0	DUP	NA	PASS
Tlei_chr16	27868528	448.0	BND	NA	PASS
Tlei_chr16	27868530	259.0	BND	NA	PASS
Tlei_chr16	27879787	178.0	DEL	NA	PASS
Tlei_chr16	27892421	300.0	INS	28	PASS
Tlei_chr16	27892886	240.0	INS	29	PASS
Tlei_chr16	27894550	240.0	INS	28	PASS
Tlei_chr16	27908245	102.0	DEL	NA	PASS
Tlei_chr16	27923000	276.0	DEL	NA	PASS
Tlei_chr16	27935362	456.0	DUP	NA	PASS
Tlei_chr16	27951153	180.0	DEL	NA	PASS
Tlei_chr16	27960699	240.0	DEL	NA	PASS
Tlei_chr16	27976346	222.0	DEL	NA	PASS
Tlei_chr16	27985881	240.0	DEL	NA	PASS
Tlei_chr16	27991246	208.0	DEL	NA	PASS
Tlei_chr16	28004335	299.0	DEL	NA	PASS
Tlei_chr16	28005013	300.0	DEL	NA	PASS
Tlei_chr16	28012567	180.0	DEL	NA	PASS
Tlei_chr16	28015293	180.0	DEL	NA	PASS
Tlei_chr16	28037564	300.0	DEL	NA	PASS
Tlei_chr16	28079329	220.0	INS	26	PASS
Tlei_chr16	28079670	275.0	DEL	NA	PASS
Tlei_chr16	28089388	360.0	DEL	NA	PASS
Tlei_chr16	28094191	263.0	BND	NA	PASS
Tlei_chr16	28096438	240.0	DEL	NA	PASS
Tlei_chr16	28111432	127.0	DEL	NA	PASS
Tlei_chr16	28111436	180.0	DEL	NA	PASS
Tlei_chr16	28143684	180.0	DEL	NA	PASS
Tlei_chr16	28154359	266.0	DEL	NA	PASS
Tlei_chr16	28174222	168.0	DEL	NA	PASS
Tlei_chr16	28178623	475.0	DUP	NA	PASS
Tlei_chr16	28181344	300.0	DEL	NA	PASS
Tlei_chr16	28193905	240.0	DEL	NA	PASS
Tlei_chr16	28198174	180.0	DEL	NA	PASS
Tlei_chr16	28200603	360.0	DEL	NA	PASS
Tlei_chr16	28200862	360.0	DEL	NA	PASS
Tlei_chr16	28214426	272.0	DEL	NA	PASS
Tlei_chr16	28230753	420.0	DEL	NA	PASS
Tlei_chr16	28248436	180.0	DEL	NA	PASS
Tlei_chr16	28249805	206.0	DEL	NA	PASS
Tlei_chr16	28260751	276.0	BND	NA	PASS
Tlei_chr16	28261059	274.0	BND	NA	PASS
Tlei_chr16	28271581	360.0	INS	26	PASS
Tlei_chr16	28278196	147.0	INS	28	PASS
Tlei_chr16	28307094	172.0	DEL	NA	PASS
Tlei_chr16	28315833	180.0	INS	36	PASS
Tlei_chr16	28340203	300.0	DEL	NA	PASS
Tlei_chr16	28342289	314.0	DEL	NA	PASS
Tlei_chr16	28351317	226.0	DEL	NA	PASS
Tlei_chr16	28365040	180.0	DEL	NA	PASS
Tlei_chr16	28406368	267.0	DEL	NA	PASS
Tlei_chr16	28411004	180.0	DEL	NA	PASS
Tlei_chr16	28439843	240.0	DEL	NA	PASS
Tlei_chr16	28448572	300.0	DEL	NA	PASS
Tlei_chr16	28455115	180.0	DEL	NA	PASS
Tlei_chr16	28491850	235.0	DUP	NA	PASS
Tlei_chr16	28496836	229.0	DEL	NA	PASS
Tlei_chr16	28526451	540.0	DEL	NA	PASS
Tlei_chr16	28526460	162.0	BND	NA	PASS
Tlei_chr16	28545283	337.0	BND	NA	PASS
Tlei_chr16	28545287	546.0	BND	NA	PASS
Tlei_chr16	28552905	300.0	DEL	NA	PASS
Tlei_chr16	28570267	180.0	DEL	NA	PASS
Tlei_chr16	28574126	343.0	DEL	NA	PASS
Tlei_chr16	28575152	187.0	BND	NA	PASS
Tlei_chr16	28588493	180.0	DEL	NA	PASS
Tlei_chr16	28607727	395.0	DEL	NA	PASS
Tlei_chr16	28636449	300.0	DEL	NA	PASS
Tlei_chr16	28643644	600.0	DEL	NA	PASS
Tlei_chr16	28650709	180.0	DEL	NA	PASS
Tlei_chr16	28670439	240.0	DEL	NA	PASS
Tlei_chr16	28681144	240.0	DEL	NA	PASS
Tlei_chr16	28728750	360.0	DEL	NA	PASS
Tlei_chr16	28729283	180.0	DEL	NA	PASS
Tlei_chr16	28729717	300.0	DEL	NA	PASS
Tlei_chr16	28733971	480.0	BND	NA	PASS
Tlei_chr16	28738101	360.0	DEL	NA	PASS
Tlei_chr16	28747639	300.0	DEL	NA	PASS
Tlei_chr16	28750340	282.0	DEL	NA	PASS
Tlei_chr16	28754478	180.0	DEL	NA	PASS
Tlei_chr16	28760357	240.0	DEL	NA	PASS
Tlei_chr16	28768713	180.0	INS	42	PASS
Tlei_chr16	28776419	600.0	DEL	NA	PASS
Tlei_chr16	28784787	165.0	INS	29	PASS
Tlei_chr16	28809531	300.0	DEL	NA	PASS
Tlei_chr16	28825292	240.0	DEL	NA	PASS
Tlei_chr16	28834872	173.0	DEL	NA	PASS
Tlei_chr16	28834969	180.0	DEL	NA	PASS
Tlei_chr16	28846475	480.0	DEL	NA	PASS
Tlei_chr16	28851427	1363.0	BND	NA	PASS
Tlei_chr16	28851486	134.0	BND	NA	PASS
Tlei_chr16	28881476	720.0	DEL	NA	PASS
Tlei_chr16	28882801	514.0	BND	NA	PASS
Tlei_chr16	28925657	180.0	DEL	NA	PASS
Tlei_chr16	28951385	239.0	DEL	NA	PASS
Tlei_chr16	28962184	240.0	DEL	NA	PASS
Tlei_chr16	28969787	240.0	DEL	NA	PASS
Tlei_chr16	28972409	180.0	DEL	NA	PASS
Tlei_chr16	28976529	300.0	DEL	NA	PASS
Tlei_chr16	28996168	360.0	DEL	NA	PASS
Tlei_chr16	28997197	300.0	DEL	NA	PASS
Tlei_chr16	29001754	169.0	DEL	NA	PASS
Tlei_chr16	29040814	156.0	BND	NA	PASS
Tlei_chr16	29041576	240.0	DEL	NA	PASS
Tlei_chr16	29041811	1200.0	BND	NA	PASS
Tlei_chr16	29050853	221.0	DEL	NA	PASS
Tlei_chr16	29053817	240.0	DEL	NA	PASS
Tlei_chr16	29100123	420.0	DEL	NA	PASS
Tlei_chr16	29100715	240.0	DEL	NA	PASS
Tlei_chr16	29157619	240.0	DEL	NA	PASS
Tlei_chr16	29186485	180.0	DUP	NA	PASS
Tlei_chr16	29207300	180.0	DEL	NA	PASS
Tlei_chr16	29228350	420.0	DEL	NA	PASS
Tlei_chr16	29230301	240.0	DEL	NA	PASS
Tlei_chr16	29238144	360.0	DEL	NA	PASS
Tlei_chr16	29241102	240.0	DEL	NA	PASS
Tlei_chr16	29297324	154.0	DEL	NA	PASS
Tlei_chr16	29306461	180.0	DEL	NA	PASS
Tlei_chr16	29313349	180.0	INS	45	PASS
Tlei_chr16	29333010	180.0	DEL	NA	PASS
Tlei_chr16	29351628	240.0	DEL	NA	PASS
Tlei_chr16	29352467	539.0	DEL	NA	PASS
Tlei_chr16	29358842	240.0	DEL	NA	PASS
Tlei_chr16	29363810	180.0	DEL	NA	PASS
Tlei_chr16	29370029	720.0	DEL	NA	PASS
Tlei_chr16	29377756	240.0	DEL	NA	PASS
Tlei_chr16	29389961	723.0	DEL	NA	PASS
Tlei_chr16	29396565	293.0	DEL	NA	PASS
Tlei_chr16	29429484	166.0	DEL	NA	PASS
Tlei_chr16	29470203	300.0	DEL	NA	PASS
Tlei_chr16	29474143	474.0	DEL	NA	PASS
Tlei_chr16	29497741	158.0	DEL	NA	PASS
Tlei_chr16	29502337	240.0	DEL	NA	PASS
Tlei_chr16	29514700	145.0	DEL	NA	PASS
Tlei_chr16	29520240	127.0	DEL	NA	PASS
Tlei_chr16	29522440	780.0	DEL	NA	PASS
Tlei_chr16	29531076	300.0	DEL	NA	PASS
Tlei_chr16	29564075	360.0	DEL	NA	PASS
Tlei_chr16	29598237	240.0	DEL	NA	PASS
Tlei_chr16	29608671	480.0	DEL	NA	PASS
Tlei_chr16	29619365	300.0	DEL	NA	PASS
Tlei_chr16	29620094	240.0	DEL	NA	PASS
Tlei_chr16	29634158	300.0	DEL	NA	PASS
Tlei_chr16	29642201	612.0	BND	NA	PASS
Tlei_chr16	29642211	305.0	BND	NA	PASS
Tlei_chr16	29652612	360.0	DEL	NA	PASS
Tlei_chr16	29653405	180.0	DEL	NA	PASS
Tlei_chr16	29662513	204.0	DEL	NA	PASS
Tlei_chr16	29667808	150.0	DUP	NA	PASS
Tlei_chr16	29675150	180.0	DEL	NA	PASS
Tlei_chr16	29720970	574.0	BND	NA	PASS
Tlei_chr16	29721075	188.0	BND	NA	PASS
Tlei_chr16	29730910	180.0	INS	27	PASS
Tlei_chr16	29743549	240.0	DEL	NA	PASS
