CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr23	3598853	242.0	BND	NA	PASS
Tlei_chr23	3598853	320.0	BND	NA	PASS
Tlei_chr23	3599001	720.0	DEL	NA	PASS
Tlei_chr23	3603206	356.0	DEL	NA	PASS
Tlei_chr23	3603419	339.0	BND	NA	PASS
Tlei_chr23	3606023	324.0	BND	NA	PASS
Tlei_chr23	3609074	178.0	BND	NA	PASS
Tlei_chr23	3616980	420.0	BND	NA	PASS
Tlei_chr23	3622188	123.0	BND	NA	PASS
Tlei_chr23	3623697	149.0	BND	NA	PASS
Tlei_chr23	3626259	2423.0	DEL	NA	PASS
Tlei_chr23	3630447	480.0	INS	30	PASS
Tlei_chr23	3632072	1200.0	DEL	NA	PASS
Tlei_chr23	3639201	2561.0	DEL	NA	PASS
Tlei_chr23	3641136	246.0	BND	NA	PASS
Tlei_chr23	3648869	312.0	DEL	NA	PASS
Tlei_chr23	3649660	595.0	INS	32	PASS
Tlei_chr23	3655857	266.0	BND	NA	PASS
Tlei_chr23	3657416	102.0	DUP	NA	PASS
Tlei_chr23	3659354	324.0	BND	NA	PASS
Tlei_chr23	3659402	183.0	BND	NA	PASS
Tlei_chr23	3660688	597.0	DEL	NA	PASS
Tlei_chr23	3663234	145.0	DEL	NA	PASS
Tlei_chr23	3667459	111.0	DEL	NA	PASS
Tlei_chr23	3669451	1126.0	DEL	NA	PASS
Tlei_chr23	3669957	300.0	DEL	NA	PASS
Tlei_chr23	3673032	524.0	DEL	NA	PASS
Tlei_chr23	3681361	368.0	DEL	NA	PASS
Tlei_chr23	3682625	442.0	BND	NA	PASS
Tlei_chr23	3692466	325.0	INS	26	PASS
Tlei_chr23	3695402	203.0	BND	NA	PASS
Tlei_chr23	3695413	163.0	BND	NA	PASS
Tlei_chr23	3700685	114.0	BND	NA	PASS
Tlei_chr23	3700913	224.0	BND	NA	PASS
Tlei_chr23	3703208	52.0	DEL	NA	PASS
Tlei_chr23	3704279	104.0	BND	NA	PASS
Tlei_chr23	3707874	287.0	BND	NA	PASS
Tlei_chr23	3707895	170.0	BND	NA	PASS
Tlei_chr23	3707895	153.0	BND	NA	PASS
Tlei_chr23	3707957	150.0	BND	NA	PASS
Tlei_chr23	3707959	492.0	BND	NA	PASS
Tlei_chr23	3714874	329.0	BND	NA	PASS
Tlei_chr23	3719353	720.0	DEL	NA	PASS
Tlei_chr23	3719960	236.0	BND	NA	PASS
Tlei_chr23	3720029	238.0	BND	NA	PASS
Tlei_chr23	3725584	984.0	DEL	NA	PASS
Tlei_chr23	3727602	163.0	BND	NA	PASS
Tlei_chr23	3732184	352.0	DEL	NA	PASS
Tlei_chr23	3748422	219.0	DEL	NA	PASS
Tlei_chr23	3749860	171.0	DEL	NA	PASS
Tlei_chr23	3749861	1693.0	DEL	NA	PASS
Tlei_chr23	3750846	1188.0	DEL	NA	PASS
Tlei_chr23	3751168	3328.0	DEL	NA	PASS
Tlei_chr23	3752424	364.0	BND	NA	PASS
Tlei_chr23	3753628	700.0	BND	NA	PASS
Tlei_chr23	3753640	374.0	BND	NA	PASS
Tlei_chr23	3754841	516.0	DUP	NA	PASS
Tlei_chr23	3755211	125.0	BND	NA	PASS
Tlei_chr23	3756622	359.0	BND	NA	PASS
Tlei_chr23	3756993	90.0	INV	NA	PASS
Tlei_chr23	3757891	182.0	DUP	NA	PASS
Tlei_chr23	3757903	81.0	DEL	NA	PASS
Tlei_chr23	3757984	158.0	DEL	NA	PASS
Tlei_chr23	3758290	2163.0	INV	NA	PASS
Tlei_chr23	3760333	121.0	DEL	NA	PASS
Tlei_chr23	3763134	390.0	DEL	NA	PASS
Tlei_chr23	3776987	152.0	BND	NA	PASS
Tlei_chr23	3779109	1272.0	DEL	NA	PASS
Tlei_chr23	3791587	3068.0	DEL	NA	PASS
Tlei_chr23	3799312	2442.0	DEL	NA	PASS
Tlei_chr23	3803917	840.0	DEL	NA	PASS
Tlei_chr23	3804966	324.0	DEL	NA	PASS
Tlei_chr23	3805649	181.0	BND	NA	PASS
Tlei_chr23	3812054	915.0	DEL	NA	PASS
Tlei_chr23	3846937	91.0	DEL	NA	PASS
Tlei_chr23	3852188	3882.0	INV	NA	PASS
Tlei_chr23	3853151	669.0	DUP	NA	PASS
Tlei_chr23	3854240	682.0	BND	NA	PASS
Tlei_chr23	3854968	107.0	DUP	NA	PASS
Tlei_chr23	3856106	3411.0	DEL	NA	PASS
Tlei_chr23	3881434	239.0	BND	NA	PASS
Tlei_chr23	3882041	126.0	BND	NA	PASS
Tlei_chr23	3883766	581.0	DEL	NA	PASS
Tlei_chr23	3886905	172.0	BND	NA	PASS
Tlei_chr23	3888929	826.0	INV	NA	PASS
Tlei_chr23	3889482	328.0	BND	NA	PASS
Tlei_chr23	3891672	137.0	BND	NA	PASS
Tlei_chr23	3905575	270.0	BND	NA	PASS
Tlei_chr23	3907311	308.0	BND	NA	PASS
Tlei_chr23	3908705	930.0	INS	35	PASS
Tlei_chr23	3909704	1822.0	BND	NA	PASS
Tlei_chr23	3912872	1200.0	DEL	NA	PASS
Tlei_chr23	3913875	341.0	DEL	NA	PASS
Tlei_chr23	3915465	480.0	DEL	NA	PASS
Tlei_chr23	3916344	300.0	DEL	NA	PASS
Tlei_chr23	3917705	1170.0	DEL	NA	PASS
Tlei_chr23	3918649	480.0	DEL	NA	PASS
Tlei_chr23	3919692	600.0	DEL	NA	PASS
Tlei_chr23	3920056	1440.0	DEL	NA	PASS
Tlei_chr23	3931503	402.0	BND	NA	PASS
Tlei_chr23	3941513	480.0	DEL	NA	PASS
Tlei_chr23	3941811	1200.0	DEL	NA	PASS
Tlei_chr23	3941957	480.0	INS	29	PASS
Tlei_chr23	3943660	455.0	BND	NA	PASS
Tlei_chr23	3944378	318.0	BND	NA	PASS
Tlei_chr23	3945358	1923.0	BND	NA	PASS
Tlei_chr23	3945359	257.0	BND	NA	PASS
Tlei_chr23	3948964	2520.0	DEL	NA	PASS
Tlei_chr23	3949069	499.0	BND	NA	PASS
Tlei_chr23	3949078	149.0	BND	NA	PASS
Tlei_chr23	3949097	140.0	BND	NA	PASS
Tlei_chr23	3953481	480.0	DEL	NA	PASS
Tlei_chr23	3961088	143.0	BND	NA	PASS
Tlei_chr23	3969170	626.0	DEL	NA	PASS
Tlei_chr23	3973459	698.0	DEL	NA	PASS
Tlei_chr23	3975041	1200.0	DEL	NA	PASS
Tlei_chr23	3991388	178.0	DEL	NA	PASS
Tlei_chr23	3993702	616.0	BND	NA	PASS
Tlei_chr23	3994260	1606.0	DEL	NA	PASS
Tlei_chr23	3997132	7215.0	BND	NA	PASS
Tlei_chr23	3997324	540.0	DEL	NA	PASS
Tlei_chr23	3997533	2493.0	BND	NA	PASS
Tlei_chr23	3998412	480.0	BND	NA	PASS
Tlei_chr23	4000590	840.0	DEL	NA	PASS
Tlei_chr23	4001102	1020.0	DEL	NA	PASS
Tlei_chr23	4004059	718.0	DEL	NA	PASS
Tlei_chr23	4005692	840.0	DEL	NA	PASS
Tlei_chr23	4007268	480.0	DEL	NA	PASS
Tlei_chr23	4009790	1200.0	DEL	NA	PASS
Tlei_chr23	4009825	600.0	BND	NA	PASS
Tlei_chr23	4012975	900.0	DEL	NA	PASS
Tlei_chr23	4014936	158.0	BND	NA	PASS
Tlei_chr23	4015241	743.0	BND	NA	PASS
Tlei_chr23	4019802	835.0	DEL	NA	PASS
Tlei_chr23	4024046	4013.0	DEL	NA	PASS
Tlei_chr23	4030806	480.0	INS	30	PASS
Tlei_chr23	4038964	720.0	DEL	NA	PASS
Tlei_chr23	4040691	332.0	DEL	NA	PASS
Tlei_chr23	4041454	463.0	BND	NA	PASS
Tlei_chr23	4047517	321.0	BND	NA	PASS
Tlei_chr23	4048303	277.0	BND	NA	PASS
Tlei_chr23	4053937	1177.0	DEL	NA	PASS
Tlei_chr23	4057980	814.0	BND	NA	PASS
Tlei_chr23	4057980	209.0	BND	NA	PASS
Tlei_chr23	4058027	295.0	BND	NA	PASS
Tlei_chr23	4063611	171.0	INS	26	PASS
Tlei_chr23	4065896	10000.0	BND	NA	PASS
Tlei_chr23	4066026	9299.0	BND	NA	PASS
Tlei_chr23	4078163	285.0	BND	NA	PASS
Tlei_chr23	4081667	117.0	BND	NA	PASS
Tlei_chr23	4082307	391.0	BND	NA	PASS
Tlei_chr23	4082627	315.0	BND	NA	PASS
Tlei_chr23	4098529	1020.0	DEL	NA	PASS
Tlei_chr23	4101662	3000.0	DEL	NA	PASS
Tlei_chr23	4108058	455.0	BND	NA	PASS
Tlei_chr23	4110642	257.0	BND	NA	PASS
Tlei_chr23	4111131	189.0	BND	NA	PASS
Tlei_chr23	4111373	400.0	BND	NA	PASS
Tlei_chr23	4114054	428.0	DEL	NA	PASS
Tlei_chr23	4119680	101.0	BND	NA	PASS
Tlei_chr23	4132352	1175.0	DEL	NA	PASS
Tlei_chr23	4135628	98.0	DUP	NA	PASS
Tlei_chr23	4143579	150.0	BND	NA	PASS
Tlei_chr23	4145889	212.0	BND	NA	PASS
Tlei_chr23	4145908	109.0	BND	NA	PASS
Tlei_chr23	4147536	114.0	BND	NA	PASS
Tlei_chr23	4148670	121.0	BND	NA	PASS
Tlei_chr23	4148965	209.0	BND	NA	PASS
Tlei_chr23	4149515	550.0	BND	NA	PASS
Tlei_chr23	4162100	1200.0	DEL	NA	PASS
Tlei_chr23	4163913	540.0	DEL	NA	PASS
Tlei_chr23	4176516	239.0	BND	NA	PASS
Tlei_chr23	4176826	220.0	BND	NA	PASS
Tlei_chr23	4176978	2888.0	DEL	NA	PASS
Tlei_chr23	4177023	185.0	BND	NA	PASS
Tlei_chr23	4179376	1332.0	DEL	NA	PASS
Tlei_chr23	4179912	110.0	BND	NA	PASS
Tlei_chr23	4181510	71.0	DEL	NA	PASS
Tlei_chr23	4201895	2072.0	DEL	NA	PASS
Tlei_chr23	4217629	612.0	BND	NA	PASS
Tlei_chr23	4218014	211.0	BND	NA	PASS
Tlei_chr23	4218224	283.0	BND	NA	PASS
Tlei_chr23	4221971	273.0	BND	NA	PASS
Tlei_chr23	4223377	1378.0	DEL	NA	PASS
Tlei_chr23	4248620	291.0	BND	NA	PASS
Tlei_chr23	4252370	180.0	BND	NA	PASS
Tlei_chr23	4258996	4260.0	DEL	NA	PASS
Tlei_chr23	4260483	300.0	BND	NA	PASS
Tlei_chr23	4264301	720.0	INS	28	PASS
Tlei_chr23	4265718	714.0	DEL	NA	PASS
Tlei_chr23	4266322	6642.0	BND	NA	PASS
Tlei_chr23	4279581	336.0	BND	NA	PASS
Tlei_chr23	4279620	392.0	BND	NA	PASS
Tlei_chr23	4280307	279.0	BND	NA	PASS
Tlei_chr23	4280317	347.0	BND	NA	PASS
Tlei_chr23	4285923	1140.0	BND	NA	PASS
Tlei_chr23	4289320	2333.0	DEL	NA	PASS
Tlei_chr23	4297797	1332.0	DEL	NA	PASS
Tlei_chr23	4304717	157.0	BND	NA	PASS
Tlei_chr23	4304898	108.0	BND	NA	PASS
Tlei_chr23	4312765	146.0	BND	NA	PASS
Tlei_chr23	4312897	74.0	DEL	NA	PASS
Tlei_chr23	4314328	141.0	BND	NA	PASS
Tlei_chr23	4314634	261.0	BND	NA	PASS
Tlei_chr23	4315366	275.0	BND	NA	PASS
Tlei_chr23	4315697	531.0	BND	NA	PASS
Tlei_chr23	4320022	420.0	DEL	NA	PASS
Tlei_chr23	4322831	526.0	BND	NA	PASS
Tlei_chr23	4323703	360.0	BND	NA	PASS
Tlei_chr23	4325545	105.0	BND	NA	PASS
Tlei_chr23	4335223	358.0	DEL	NA	PASS
Tlei_chr23	4335517	272.0	BND	NA	PASS
Tlei_chr23	4336529	237.0	BND	NA	PASS
Tlei_chr23	4339383	157.0	BND	NA	PASS
Tlei_chr23	4340585	360.0	INS	29	PASS
Tlei_chr23	4344030	325.0	BND	NA	PASS
Tlei_chr23	4361500	1757.0	DEL	NA	PASS
Tlei_chr23	4363940	186.0	BND	NA	PASS
Tlei_chr23	4375294	3360.0	DEL	NA	PASS
Tlei_chr23	4380376	1200.0	DEL	NA	PASS
Tlei_chr23	4384330	491.0	BND	NA	PASS
Tlei_chr23	4399598	121.0	BND	NA	PASS
Tlei_chr23	4399798	809.0	DEL	NA	PASS
Tlei_chr23	4414044	840.0	DEL	NA	PASS
Tlei_chr23	4418466	341.0	BND	NA	PASS
Tlei_chr23	4418467	509.0	DEL	NA	PASS
Tlei_chr23	4427517	227.0	DUP	NA	PASS
Tlei_chr23	4433414	1020.0	DEL	NA	PASS
Tlei_chr23	4437927	300.0	BND	NA	PASS
Tlei_chr23	4438506	313.0	BND	NA	PASS
Tlei_chr23	4455913	593.0	BND	NA	PASS
Tlei_chr23	4468428	325.0	BND	NA	PASS
Tlei_chr23	4469256	233.0	BND	NA	PASS
Tlei_chr23	4469417	333.0	BND	NA	PASS
Tlei_chr23	4469744	319.0	BND	NA	PASS
Tlei_chr23	4473012	119.0	BND	NA	PASS
Tlei_chr23	4474535	856.0	INS	34	PASS
Tlei_chr23	4474539	300.0	BND	NA	PASS
Tlei_chr23	4475798	304.0	BND	NA	PASS
Tlei_chr23	4488087	306.0	BND	NA	PASS
Tlei_chr23	4489992	1195.0	DEL	NA	PASS
Tlei_chr23	4491668	109.0	BND	NA	PASS
Tlei_chr23	4497153	447.0	DEL	NA	PASS
Tlei_chr23	4497754	497.0	INS	31	PASS
Tlei_chr23	4497864	102.0	BND	NA	PASS
Tlei_chr23	4498266	1195.0	DEL	NA	PASS
Tlei_chr23	4523191	204.0	BND	NA	PASS
Tlei_chr23	4525277	148.0	BND	NA	PASS
Tlei_chr23	4529714	208.0	BND	NA	PASS
Tlei_chr23	4530843	104.0	BND	NA	PASS
Tlei_chr23	4538694	243.0	BND	NA	PASS
Tlei_chr23	4542050	1200.0	DEL	NA	PASS
Tlei_chr23	4542947	497.0	BND	NA	PASS
Tlei_chr23	4555166	997.0	DEL	NA	PASS
Tlei_chr23	4556047	155.0	BND	NA	PASS
Tlei_chr23	4562395	207.0	BND	NA	PASS
Tlei_chr23	4579705	660.0	DEL	NA	PASS
Tlei_chr23	4580501	221.0	DEL	NA	PASS
Tlei_chr23	4585742	720.0	DEL	NA	PASS
Tlei_chr23	4591541	180.0	INS	32	PASS
Tlei_chr23	4599238	371.0	BND	NA	PASS
Tlei_chr23	4599463	538.0	DEL	NA	PASS
Tlei_chr23	4603295	177.0	BND	NA	PASS
Tlei_chr23	4615133	572.0	BND	NA	PASS
Tlei_chr23	4619317	360.0	DEL	NA	PASS
Tlei_chr23	4631068	1172.0	BND	NA	PASS
Tlei_chr23	4633343	765.0	BND	NA	PASS
Tlei_chr23	4634754	134.0	BND	NA	PASS
Tlei_chr23	4634757	301.0	BND	NA	PASS
Tlei_chr23	4637369	129.0	BND	NA	PASS
Tlei_chr23	4666056	164.0	BND	NA	PASS
Tlei_chr23	4675071	357.0	BND	NA	PASS
Tlei_chr23	4677391	310.0	BND	NA	PASS
Tlei_chr23	4690962	1200.0	DEL	NA	PASS
Tlei_chr23	4697117	1606.0	DEL	NA	PASS
Tlei_chr23	4713400	1256.0	DUP	NA	PASS
Tlei_chr23	4721631	237.0	BND	NA	PASS
Tlei_chr23	4722994	229.0	BND	NA	PASS
Tlei_chr23	4724300	541.0	BND	NA	PASS
Tlei_chr23	4726224	273.0	BND	NA	PASS
Tlei_chr23	4731090	143.0	BND	NA	PASS
Tlei_chr23	4738008	135.0	BND	NA	PASS
Tlei_chr23	4739480	217.0	BND	NA	PASS
Tlei_chr23	4744710	247.0	BND	NA	PASS
Tlei_chr23	4751751	139.0	DUP	NA	PASS
Tlei_chr23	4752462	240.0	BND	NA	PASS
Tlei_chr23	4758180	244.0	BND	NA	PASS
Tlei_chr23	4764690	657.0	DEL	NA	PASS
Tlei_chr23	4765492	1809.0	DEL	NA	PASS
Tlei_chr23	4767265	918.0	DEL	NA	PASS
Tlei_chr23	4773669	123.0	BND	NA	PASS
Tlei_chr23	4790138	460.0	BND	NA	PASS
Tlei_chr23	4796442	422.0	DEL	NA	PASS
Tlei_chr23	4796495	536.0	BND	NA	PASS
Tlei_chr23	4797394	206.0	BND	NA	PASS
Tlei_chr23	4799465	221.0	BND	NA	PASS
Tlei_chr23	4816379	455.0	BND	NA	PASS
Tlei_chr23	4817886	351.0	DEL	NA	PASS
Tlei_chr23	4821792	387.0	DEL	NA	PASS
Tlei_chr23	4824233	223.0	BND	NA	PASS
Tlei_chr23	4831527	240.0	INS	42	PASS
Tlei_chr23	4841797	373.0	BND	NA	PASS
Tlei_chr23	4842016	426.0	BND	NA	PASS
Tlei_chr23	4843475	300.0	DEL	NA	PASS
Tlei_chr23	4843746	1595.0	DEL	NA	PASS
Tlei_chr23	4863164	113.0	BND	NA	PASS
Tlei_chr23	4865868	1842.0	DEL	NA	PASS
Tlei_chr23	4887972	240.0	INS	48	PASS
Tlei_chr23	4938267	1934.0	DEL	NA	PASS
Tlei_chr23	4955997	480.0	BND	NA	PASS
Tlei_chr23	4955999	147.0	BND	NA	PASS
Tlei_chr23	4965461	94.0	BND	NA	PASS
Tlei_chr23	4965461	60.0	DEL	NA	PASS
Tlei_chr23	4973155	933.0	DEL	NA	PASS
Tlei_chr23	4975086	300.0	BND	NA	PASS
Tlei_chr23	4976241	208.0	DUP	NA	PASS
Tlei_chr23	4976316	231.0	BND	NA	PASS
Tlei_chr23	4976859	443.0	DUP	NA	PASS
Tlei_chr23	4977950	190.0	BND	NA	PASS
Tlei_chr23	4979089	480.0	INS	29	PASS
Tlei_chr23	4979984	120.0	BND	NA	PASS
Tlei_chr23	4983716	138.0	BND	NA	PASS
Tlei_chr23	5003669	183.0	BND	NA	PASS
Tlei_chr23	5004014	433.0	BND	NA	PASS
Tlei_chr23	5004500	427.0	BND	NA	PASS
Tlei_chr23	5004990	147.0	BND	NA	PASS
Tlei_chr23	5012101	182.0	BND	NA	PASS
Tlei_chr23	5013011	187.0	BND	NA	PASS
Tlei_chr23	5030515	480.0	INS	30	PASS
Tlei_chr23	5031168	660.0	DEL	NA	PASS
Tlei_chr23	5032315	660.0	DEL	NA	PASS
Tlei_chr23	5034384	135.0	BND	NA	PASS
Tlei_chr23	5036755	1200.0	DEL	NA	PASS
Tlei_chr23	5047739	696.0	DEL	NA	PASS
Tlei_chr23	5047798	782.0	BND	NA	PASS
Tlei_chr23	5047831	591.0	BND	NA	PASS
Tlei_chr23	5052400	159.0	BND	NA	PASS
Tlei_chr23	5052956	130.0	BND	NA	PASS
Tlei_chr23	5053241	294.0	BND	NA	PASS
Tlei_chr23	5060866	1110.0	INS	29	PASS
Tlei_chr23	5061154	1530.0	DEL	NA	PASS
Tlei_chr23	5113605	540.0	DEL	NA	PASS
Tlei_chr23	5114079	220.0	DEL	NA	PASS
Tlei_chr23	5114079	240.0	INV	NA	PASS
Tlei_chr23	5116002	120.0	DUP	NA	PASS
Tlei_chr23	5119302	185.0	BND	NA	PASS
Tlei_chr23	5119304	284.0	BND	NA	PASS
Tlei_chr23	5121964	960.0	DEL	NA	PASS
Tlei_chr23	5122606	900.0	DEL	NA	PASS
Tlei_chr23	5127865	420.0	BND	NA	PASS
Tlei_chr23	5142973	204.0	BND	NA	PASS
Tlei_chr23	5148963	467.0	BND	NA	PASS
Tlei_chr23	5148965	144.0	DEL	NA	PASS
Tlei_chr23	5151746	492.0	DEL	NA	PASS
Tlei_chr23	5155562	3594.0	DEL	NA	PASS
Tlei_chr23	5158981	102.0	BND	NA	PASS
Tlei_chr23	5195170	216.0	BND	NA	PASS
Tlei_chr23	5199958	120.0	BND	NA	PASS
Tlei_chr23	5201000	1140.0	DEL	NA	PASS
Tlei_chr23	5210785	4182.0	DEL	NA	PASS
Tlei_chr23	5226529	446.0	BND	NA	PASS
Tlei_chr23	5226532	2093.0	DEL	NA	PASS
Tlei_chr23	5232723	300.0	BND	NA	PASS
Tlei_chr23	5232730	908.0	BND	NA	PASS
Tlei_chr23	5232811	311.0	BND	NA	PASS
Tlei_chr23	5232897	960.0	DEL	NA	PASS
Tlei_chr23	5234651	1200.0	DEL	NA	PASS
Tlei_chr23	5234979	1200.0	DEL	NA	PASS
Tlei_chr23	5256134	231.0	BND	NA	PASS
Tlei_chr23	5258362	307.0	BND	NA	PASS
Tlei_chr23	5267963	153.0	BND	NA	PASS
Tlei_chr23	5267973	1286.0	BND	NA	PASS
Tlei_chr23	5267974	129.0	BND	NA	PASS
Tlei_chr23	5269224	189.0	BND	NA	PASS
Tlei_chr23	5269497	215.0	BND	NA	PASS
Tlei_chr23	5271822	404.0	BND	NA	PASS
Tlei_chr23	5272516	457.0	BND	NA	PASS
Tlei_chr23	5276845	480.0	DEL	NA	PASS
Tlei_chr23	5279462	527.0	DEL	NA	PASS
Tlei_chr23	5279516	706.0	DEL	NA	PASS
Tlei_chr23	5279993	155.0	BND	NA	PASS
Tlei_chr23	5280246	395.0	DEL	NA	PASS
Tlei_chr23	5284394	346.0	BND	NA	PASS
Tlei_chr23	5290047	152.0	BND	NA	PASS
Tlei_chr23	5290208	188.0	BND	NA	PASS
Tlei_chr23	5293482	175.0	INS	33	PASS
Tlei_chr23	5298659	253.0	BND	NA	PASS
Tlei_chr23	5307709	120.0	BND	NA	PASS
Tlei_chr23	5316907	187.0	DEL	NA	PASS
Tlei_chr23	5329313	253.0	BND	NA	PASS
Tlei_chr23	5331690	285.0	INS	35	PASS
Tlei_chr23	5332200	1657.0	DEL	NA	PASS
Tlei_chr23	5337420	349.0	BND	NA	PASS
Tlei_chr23	5338588	652.0	BND	NA	PASS
Tlei_chr23	5338588	1103.0	BND	NA	PASS
Tlei_chr23	5338961	450.0	BND	NA	PASS
Tlei_chr23	5339434	180.0	BND	NA	PASS
Tlei_chr23	5340036	134.0	BND	NA	PASS
Tlei_chr23	5340247	3300.0	DEL	NA	PASS
Tlei_chr23	5343629	367.0	BND	NA	PASS
Tlei_chr23	5352599	1502.0	DUP	NA	PASS
Tlei_chr23	5357529	157.0	BND	NA	PASS
Tlei_chr23	5370732	254.0	BND	NA	PASS
Tlei_chr23	5382962	1061.0	BND	NA	PASS
Tlei_chr23	5382966	480.0	BND	NA	PASS
Tlei_chr23	5383488	303.0	DEL	NA	PASS
Tlei_chr23	5385655	242.0	BND	NA	PASS
Tlei_chr23	5394752	1200.0	DEL	NA	PASS
Tlei_chr23	5394938	1200.0	DEL	NA	PASS
Tlei_chr23	5395671	857.0	DEL	NA	PASS
Tlei_chr23	5402268	205.0	BND	NA	PASS
Tlei_chr23	5427432	1200.0	DEL	NA	PASS
Tlei_chr23	5428736	132.0	BND	NA	PASS
Tlei_chr23	5428884	190.0	BND	NA	PASS
Tlei_chr23	5429469	236.0	BND	NA	PASS
Tlei_chr23	5429469	842.0	DEL	NA	PASS
Tlei_chr23	5433268	314.0	BND	NA	PASS
Tlei_chr23	5434880	1200.0	DEL	NA	PASS
Tlei_chr23	5435197	720.0	DEL	NA	PASS
Tlei_chr23	5436240	276.0	BND	NA	PASS
Tlei_chr23	5456091	265.0	BND	NA	PASS
Tlei_chr23	5457221	480.0	BND	NA	PASS
Tlei_chr23	5459710	193.0	BND	NA	PASS
Tlei_chr23	5459803	618.0	BND	NA	PASS
Tlei_chr23	5467270	1024.0	BND	NA	PASS
Tlei_chr23	5470144	145.0	BND	NA	PASS
Tlei_chr23	5470482	146.0	BND	NA	PASS
Tlei_chr23	5470735	231.0	BND	NA	PASS
Tlei_chr23	5470740	143.0	BND	NA	PASS
Tlei_chr23	5470989	286.0	BND	NA	PASS
Tlei_chr23	5475490	282.0	BND	NA	PASS
Tlei_chr23	5475495	355.0	BND	NA	PASS
Tlei_chr23	5477671	713.0	DEL	NA	PASS
Tlei_chr23	5480469	132.0	BND	NA	PASS
Tlei_chr23	5480510	418.0	BND	NA	PASS
Tlei_chr23	5480802	343.0	BND	NA	PASS
Tlei_chr23	5480821	763.0	BND	NA	PASS
Tlei_chr23	5481072	3838.0	BND	NA	PASS
Tlei_chr23	5481147	1200.0	BND	NA	PASS
Tlei_chr23	5481249	3550.0	BND	NA	PASS
Tlei_chr23	5482117	750.0	BND	NA	PASS
Tlei_chr23	5482118	280.0	BND	NA	PASS
Tlei_chr23	5482118	1440.0	BND	NA	PASS
Tlei_chr23	5482242	917.0	BND	NA	PASS
Tlei_chr23	5482243	1256.0	DEL	NA	PASS
Tlei_chr23	5482270	652.0	BND	NA	PASS
Tlei_chr23	5487983	2609.0	DEL	NA	PASS
Tlei_chr23	5487989	100.0	BND	NA	PASS
Tlei_chr23	5510747	159.0	BND	NA	PASS
Tlei_chr23	5512586	132.0	DEL	NA	PASS
Tlei_chr23	5513167	588.0	INV	NA	PASS
Tlei_chr23	5513475	739.0	DEL	NA	PASS
Tlei_chr23	5515443	432.0	BND	NA	PASS
Tlei_chr23	5516496	279.0	DEL	NA	PASS
Tlei_chr23	5520752	360.0	BND	NA	PASS
Tlei_chr23	5532585	912.0	DEL	NA	PASS
Tlei_chr23	5537740	180.0	DUP	NA	PASS
Tlei_chr23	5541403	2802.0	DEL	NA	PASS
Tlei_chr23	5542637	156.0	BND	NA	PASS
Tlei_chr23	5548148	659.0	DEL	NA	PASS
Tlei_chr23	5549744	1202.0	DEL	NA	PASS
Tlei_chr23	5550627	183.0	BND	NA	PASS
Tlei_chr23	5550857	625.0	DUP	NA	PASS
Tlei_chr23	5552381	220.0	BND	NA	PASS
Tlei_chr23	5560053	1200.0	DEL	NA	PASS
Tlei_chr23	5560479	1320.0	BND	NA	PASS
Tlei_chr23	5563789	2460.0	BND	NA	PASS
Tlei_chr23	5563810	214.0	BND	NA	PASS
Tlei_chr23	5563810	240.0	BND	NA	PASS
Tlei_chr23	5565381	760.0	BND	NA	PASS
Tlei_chr23	5565388	364.0	BND	NA	PASS
Tlei_chr23	5565642	637.0	INS	31	PASS
Tlei_chr23	5568333	169.0	DUP	NA	PASS
Tlei_chr23	5570831	222.0	BND	NA	PASS
Tlei_chr23	5572248	186.0	BND	NA	PASS
Tlei_chr23	5579063	360.0	INS	39	PASS
Tlei_chr23	5584320	163.0	BND	NA	PASS
Tlei_chr23	5585274	549.0	BND	NA	PASS
Tlei_chr23	5590482	240.0	DEL	NA	PASS
Tlei_chr23	5591072	480.0	INS	34	PASS
Tlei_chr23	5591171	1200.0	DEL	NA	PASS
Tlei_chr23	5595096	454.0	DEL	NA	PASS
Tlei_chr23	5599925	660.0	INS	28	PASS
Tlei_chr23	5603827	3046.0	DEL	NA	PASS
Tlei_chr23	5612606	300.0	BND	NA	PASS
Tlei_chr23	5612610	156.0	BND	NA	PASS
Tlei_chr23	5613101	256.0	DUP	NA	PASS
Tlei_chr23	5613659	438.0	DEL	NA	PASS
Tlei_chr23	5613995	635.0	DUP	NA	PASS
Tlei_chr23	5616019	305.0	BND	NA	PASS
Tlei_chr23	5616633	336.0	BND	NA	PASS
Tlei_chr23	5627434	420.0	INS	29	PASS
Tlei_chr23	5633329	660.0	DEL	NA	PASS
Tlei_chr23	5634797	120.0	BND	NA	PASS
Tlei_chr23	5636624	212.0	DEL	NA	PASS
Tlei_chr23	5638279	194.0	BND	NA	PASS
Tlei_chr23	5639530	930.0	BND	NA	PASS
Tlei_chr23	5640071	255.0	BND	NA	PASS
Tlei_chr23	5640112	399.0	BND	NA	PASS
Tlei_chr23	5640692	244.0	BND	NA	PASS
Tlei_chr23	5640892	420.0	INS	34	PASS
Tlei_chr23	5642600	736.0	DEL	NA	PASS
Tlei_chr23	5648278	463.0	BND	NA	PASS
Tlei_chr23	5649204	113.0	BND	NA	PASS
Tlei_chr23	5654729	157.0	DEL	NA	PASS
Tlei_chr23	5656516	2081.0	DEL	NA	PASS
Tlei_chr23	5657825	173.0	BND	NA	PASS
