CHROM	POS	QUAL	SVTYPE	SVLEN	FILTER	
Tlei_chr22	2258962	1272.0	DEL	NA	PASS
Tlei_chr22	2266295	170.0	BND	NA	PASS
Tlei_chr22	2267525	589.0	BND	NA	PASS
Tlei_chr22	2267756	343.0	BND	NA	PASS
Tlei_chr22	2272513	173.0	BND	NA	PASS
Tlei_chr22	2286344	900.0	DEL	NA	PASS
Tlei_chr22	2288098	315.0	BND	NA	PASS
Tlei_chr22	2294711	195.0	DEL	NA	PASS
Tlei_chr22	2296239	410.0	DUP	NA	PASS
Tlei_chr22	2296300	137.0	DEL	NA	PASS
Tlei_chr22	2299612	10000.0	BND	NA	PASS
Tlei_chr22	2299784	10000.0	BND	NA	PASS
Tlei_chr22	2299817	10000.0	DEL	NA	PASS
Tlei_chr22	2299858	342.0	BND	NA	PASS
Tlei_chr22	2300730	951.0	BND	NA	PASS
Tlei_chr22	2300784	7945.0	BND	NA	PASS
Tlei_chr22	2307780	1176.0	DEL	NA	PASS
Tlei_chr22	2314189	801.0	INV	NA	PASS
Tlei_chr22	2336081	162.0	BND	NA	PASS
Tlei_chr22	2337555	213.0	DEL	NA	PASS
Tlei_chr22	2337564	663.0	DEL	NA	PASS
Tlei_chr22	2339462	433.0	BND	NA	PASS
Tlei_chr22	2341851	240.0	INS	48	PASS
Tlei_chr22	2346155	900.0	DEL	NA	PASS
Tlei_chr22	2347124	480.0	DEL	NA	PASS
Tlei_chr22	2347153	221.0	BND	NA	PASS
Tlei_chr22	2347642	230.0	BND	NA	PASS
Tlei_chr22	2349808	251.0	BND	NA	PASS
Tlei_chr22	2349908	74.0	DEL	NA	PASS
Tlei_chr22	2352842	712.0	DEL	NA	PASS
Tlei_chr22	2354576	480.0	DEL	NA	PASS
Tlei_chr22	2355263	300.0	DEL	NA	PASS
Tlei_chr22	2355720	418.0	BND	NA	PASS
Tlei_chr22	2356300	293.0	BND	NA	PASS
Tlei_chr22	2358742	317.0	BND	NA	PASS
Tlei_chr22	2359245	262.0	BND	NA	PASS
Tlei_chr22	2359361	460.0	DEL	NA	PASS
Tlei_chr22	2359366	528.0	DEL	NA	PASS
Tlei_chr22	2387151	360.0	DEL	NA	PASS
Tlei_chr22	2388883	540.0	DEL	NA	PASS
Tlei_chr22	2397517	4500.0	DEL	NA	PASS
Tlei_chr22	2399417	891.0	DEL	NA	PASS
Tlei_chr22	2401741	2830.0	DEL	NA	PASS
Tlei_chr22	2406466	402.0	DUP	NA	PASS
Tlei_chr22	2408531	192.0	DEL	NA	PASS
Tlei_chr22	2411911	139.0	DEL	NA	PASS
Tlei_chr22	2411950	249.0	DEL	NA	PASS
Tlei_chr22	2420123	840.0	DEL	NA	PASS
Tlei_chr22	2421229	252.0	BND	NA	PASS
Tlei_chr22	2428732	1188.0	DEL	NA	PASS
Tlei_chr22	2430766	239.0	BND	NA	PASS
Tlei_chr22	2431999	300.0	DEL	NA	PASS
Tlei_chr22	2436241	140.0	BND	NA	PASS
Tlei_chr22	2438152	224.0	BND	NA	PASS
Tlei_chr22	2438312	125.0	BND	NA	PASS
Tlei_chr22	2439978	190.0	DEL	NA	PASS
Tlei_chr22	2450170	1987.0	DEL	NA	PASS
Tlei_chr22	2453996	534.0	BND	NA	PASS
Tlei_chr22	2453997	758.0	BND	NA	PASS
Tlei_chr22	2455565	1860.0	DEL	NA	PASS
Tlei_chr22	2471469	660.0	DEL	NA	PASS
Tlei_chr22	2524864	536.0	DEL	NA	PASS
Tlei_chr22	2525831	195.0	DEL	NA	PASS
Tlei_chr22	2530459	561.0	BND	NA	PASS
Tlei_chr22	2530649	127.0	DEL	NA	PASS
Tlei_chr22	2533524	83.0	DEL	NA	PASS
Tlei_chr22	2558832	2027.0	DEL	NA	PASS
Tlei_chr22	2575178	496.0	DEL	NA	PASS
Tlei_chr22	2588341	123.0	BND	NA	PASS
Tlei_chr22	2592149	540.0	DEL	NA	PASS
Tlei_chr22	2595575	249.0	BND	NA	PASS
Tlei_chr22	2596027	154.0	BND	NA	PASS
Tlei_chr22	2596093	226.0	BND	NA	PASS
Tlei_chr22	2599872	101.0	DEL	NA	PASS
Tlei_chr22	2607885	419.0	BND	NA	PASS
Tlei_chr22	2612084	138.0	BND	NA	PASS
Tlei_chr22	2615360	2253.0	BND	NA	PASS
Tlei_chr22	2615406	5793.0	BND	NA	PASS
Tlei_chr22	2618685	1080.0	DEL	NA	PASS
Tlei_chr22	2623381	9720.0	BND	NA	PASS
Tlei_chr22	2635863	280.0	BND	NA	PASS
Tlei_chr22	2638513	360.0	DEL	NA	PASS
Tlei_chr22	2639721	156.0	BND	NA	PASS
Tlei_chr22	2650380	397.0	DEL	NA	PASS
Tlei_chr22	2652937	238.0	BND	NA	PASS
Tlei_chr22	2657241	146.0	DUP	NA	PASS
Tlei_chr22	2668608	1020.0	DEL	NA	PASS
Tlei_chr22	2669597	360.0	DEL	NA	PASS
Tlei_chr22	2676369	1957.0	DEL	NA	PASS
Tlei_chr22	2680792	781.0	DEL	NA	PASS
Tlei_chr22	2693339	534.0	BND	NA	PASS
Tlei_chr22	2693400	480.0	BND	NA	PASS
Tlei_chr22	2693407	1271.0	BND	NA	PASS
Tlei_chr22	2699766	304.0	DEL	NA	PASS
Tlei_chr22	2702986	1033.0	DEL	NA	PASS
Tlei_chr22	2704530	303.0	BND	NA	PASS
Tlei_chr22	2712427	369.0	BND	NA	PASS
Tlei_chr22	2722697	394.0	DEL	NA	PASS
Tlei_chr22	2723175	876.0	DEL	NA	PASS
Tlei_chr22	2735659	140.0	DEL	NA	PASS
Tlei_chr22	2755898	180.0	DEL	NA	PASS
Tlei_chr22	2787230	112.0	DEL	NA	PASS
Tlei_chr22	2791613	162.0	BND	NA	PASS
Tlei_chr22	2794179	204.0	BND	NA	PASS
Tlei_chr22	2806346	2040.0	BND	NA	PASS
Tlei_chr22	2823646	187.0	BND	NA	PASS
Tlei_chr22	2840979	1627.0	DEL	NA	PASS
Tlei_chr22	2841493	169.0	BND	NA	PASS
Tlei_chr22	2854458	420.0	BND	NA	PASS
Tlei_chr22	2856147	1893.0	DEL	NA	PASS
Tlei_chr22	2863476	1087.0	DEL	NA	PASS
Tlei_chr22	2894991	660.0	DEL	NA	PASS
Tlei_chr22	2918513	226.0	BND	NA	PASS
Tlei_chr22	2918878	114.0	BND	NA	PASS
Tlei_chr22	2930763	235.0	DEL	NA	PASS
Tlei_chr22	2940888	159.0	BND	NA	PASS
Tlei_chr22	2951141	598.0	INV	NA	PASS
Tlei_chr22	2951978	885.0	BND	NA	PASS
Tlei_chr22	2951978	391.0	BND	NA	PASS
Tlei_chr22	2953257	173.0	BND	NA	PASS
Tlei_chr22	2957719	1159.0	DUP	NA	PASS
Tlei_chr22	2958476	318.0	BND	NA	PASS
Tlei_chr22	2964868	617.0	DEL	NA	PASS
Tlei_chr22	2989065	264.0	BND	NA	PASS
Tlei_chr22	2990683	112.0	DEL	NA	PASS
Tlei_chr22	2993125	1196.0	DEL	NA	PASS
Tlei_chr22	2996785	665.0	DEL	NA	PASS
Tlei_chr22	3004821	180.0	DEL	NA	PASS
Tlei_chr22	3031038	420.0	DEL	NA	PASS
Tlei_chr22	3034409	622.0	DEL	NA	PASS
Tlei_chr22	3051002	1200.0	DEL	NA	PASS
Tlei_chr22	3059337	1080.0	DEL	NA	PASS
Tlei_chr22	3061753	600.0	DEL	NA	PASS
Tlei_chr22	3065989	1200.0	DEL	NA	PASS
Tlei_chr22	3075610	196.0	BND	NA	PASS
Tlei_chr22	3080343	629.0	DEL	NA	PASS
Tlei_chr22	3104362	324.0	BND	NA	PASS
Tlei_chr22	3104814	1195.0	DEL	NA	PASS
Tlei_chr22	3111342	102.0	DEL	NA	PASS
Tlei_chr22	3128079	1080.0	DEL	NA	PASS
Tlei_chr22	3134573	779.0	DEL	NA	PASS
Tlei_chr22	3135836	1200.0	DEL	NA	PASS
Tlei_chr22	3144016	365.0	BND	NA	PASS
Tlei_chr22	3195651	900.0	DEL	NA	PASS
Tlei_chr22	3196004	331.0	BND	NA	PASS
Tlei_chr22	3198159	173.0	DEL	NA	PASS
Tlei_chr22	3205283	387.0	DEL	NA	PASS
Tlei_chr22	3206602	183.0	BND	NA	PASS
Tlei_chr22	3208483	592.0	DEL	NA	PASS
Tlei_chr22	3212863	191.0	INV	NA	PASS
Tlei_chr22	3220025	660.0	DEL	NA	PASS
Tlei_chr22	3223047	300.0	BND	NA	PASS
Tlei_chr22	3226823	335.0	BND	NA	PASS
Tlei_chr22	3244185	397.0	DEL	NA	PASS
Tlei_chr22	3245192	873.0	DEL	NA	PASS
Tlei_chr22	3246814	201.0	BND	NA	PASS
Tlei_chr22	3253775	221.0	BND	NA	PASS
Tlei_chr22	3255406	192.0	BND	NA	PASS
Tlei_chr22	3255409	240.0	BND	NA	PASS
Tlei_chr22	3256534	510.0	BND	NA	PASS
Tlei_chr22	3256552	158.0	BND	NA	PASS
Tlei_chr22	3261124	120.0	BND	NA	PASS
Tlei_chr22	3269724	480.0	DEL	NA	PASS
Tlei_chr22	3279697	550.0	BND	NA	PASS
Tlei_chr22	3287181	302.0	BND	NA	PASS
Tlei_chr22	3287469	334.0	BND	NA	PASS
Tlei_chr22	3290358	222.0	BND	NA	PASS
Tlei_chr22	3291792	155.0	DUP	NA	PASS
Tlei_chr22	3291971	1356.0	DEL	NA	PASS
Tlei_chr22	3292698	420.0	INS	36	PASS
Tlei_chr22	3294495	182.0	BND	NA	PASS
Tlei_chr22	3297089	961.0	INS	30	PASS
Tlei_chr22	3297562	1380.0	DEL	NA	PASS
Tlei_chr22	3307428	1173.0	DEL	NA	PASS
Tlei_chr22	3307630	469.0	BND	NA	PASS
Tlei_chr22	3308189	850.0	BND	NA	PASS
Tlei_chr22	3321922	998.0	DEL	NA	PASS
Tlei_chr22	3322456	137.0	BND	NA	PASS
Tlei_chr22	3322511	268.0	BND	NA	PASS
Tlei_chr22	3322658	159.0	BND	NA	PASS
Tlei_chr22	3323502	4865.0	BND	NA	PASS
Tlei_chr22	3324176	128.0	BND	NA	PASS
Tlei_chr22	3325545	2549.0	DEL	NA	PASS
Tlei_chr22	3334958	624.0	BND	NA	PASS
Tlei_chr22	3335563	147.0	BND	NA	PASS
Tlei_chr22	3335571	195.0	BND	NA	PASS
Tlei_chr22	3335861	737.0	BND	NA	PASS
Tlei_chr22	3335999	240.0	DEL	NA	PASS
Tlei_chr22	3337391	315.0	BND	NA	PASS
Tlei_chr22	3338890	300.0	BND	NA	PASS
Tlei_chr22	3344661	840.0	DEL	NA	PASS
Tlei_chr22	3345925	207.0	BND	NA	PASS
Tlei_chr22	3347952	299.0	INV	NA	PASS
Tlei_chr22	3349656	480.0	INS	29	PASS
Tlei_chr22	3350459	900.0	DEL	NA	PASS
Tlei_chr22	3350626	384.0	BND	NA	PASS
Tlei_chr22	3350658	470.0	BND	NA	PASS
Tlei_chr22	3351354	889.0	DEL	NA	PASS
Tlei_chr22	3362666	244.0	BND	NA	PASS
Tlei_chr22	3374948	545.0	BND	NA	PASS
Tlei_chr22	3374948	356.0	BND	NA	PASS
Tlei_chr22	3375019	273.0	BND	NA	PASS
Tlei_chr22	3375925	255.0	BND	NA	PASS
Tlei_chr22	3376648	268.0	BND	NA	PASS
Tlei_chr22	3378546	240.0	DEL	NA	PASS
Tlei_chr22	3382334	660.0	INS	38	PASS
Tlei_chr22	3385305	246.0	DEL	NA	PASS
Tlei_chr22	3390836	549.0	INV	NA	PASS
Tlei_chr22	3402651	693.0	BND	NA	PASS
Tlei_chr22	3403127	900.0	DEL	NA	PASS
Tlei_chr22	3403137	238.0	BND	NA	PASS
Tlei_chr22	3404003	900.0	DEL	NA	PASS
Tlei_chr22	3407497	183.0	BND	NA	PASS
Tlei_chr22	3410406	132.0	BND	NA	PASS
Tlei_chr22	3412088	2100.0	BND	NA	PASS
Tlei_chr22	3426336	935.0	BND	NA	PASS
Tlei_chr22	3426426	360.0	BND	NA	PASS
Tlei_chr22	3429532	228.0	DEL	NA	PASS
Tlei_chr22	3430525	480.0	DEL	NA	PASS
Tlei_chr22	3430934	162.0	BND	NA	PASS
Tlei_chr22	3433766	1446.0	DEL	NA	PASS
Tlei_chr22	3448458	245.0	BND	NA	PASS
Tlei_chr22	3454187	185.0	BND	NA	PASS
Tlei_chr22	3472241	1093.0	DEL	NA	PASS
Tlei_chr22	3475980	527.0	INS	25	PASS
Tlei_chr22	3477706	180.0	INS	35	PASS
Tlei_chr22	3478141	2003.0	DEL	NA	PASS
Tlei_chr22	3484687	540.0	DEL	NA	PASS
Tlei_chr22	3495426	1091.0	INV	NA	PASS
Tlei_chr22	3495876	1310.0	INV	NA	PASS
Tlei_chr22	3496122	258.0	BND	NA	PASS
Tlei_chr22	3496498	398.0	BND	NA	PASS
Tlei_chr22	3499310	236.0	BND	NA	PASS
Tlei_chr22	3506129	175.0	BND	NA	PASS
Tlei_chr22	3507038	172.0	BND	NA	PASS
Tlei_chr22	3507200	340.0	BND	NA	PASS
Tlei_chr22	3511357	219.0	DEL	NA	PASS
Tlei_chr22	3511753	1158.0	INS	27	PASS
Tlei_chr22	3515862	645.0	DEL	NA	PASS
Tlei_chr22	3528858	248.0	BND	NA	PASS
Tlei_chr22	3529745	1392.0	DEL	NA	PASS
Tlei_chr22	3529921	1200.0	DEL	NA	PASS
Tlei_chr22	3530538	1380.0	BND	NA	PASS
Tlei_chr22	3535937	373.0	INS	46	PASS
Tlei_chr22	3549189	1466.0	DEL	NA	PASS
Tlei_chr22	3554021	361.0	BND	NA	PASS
Tlei_chr22	3555784	126.0	INV	NA	PASS
Tlei_chr22	3558787	159.0	BND	NA	PASS
Tlei_chr22	3561976	360.0	BND	NA	PASS
Tlei_chr22	3563109	2011.0	DEL	NA	PASS
Tlei_chr22	3569221	205.0	BND	NA	PASS
Tlei_chr22	3571436	413.0	BND	NA	PASS
Tlei_chr22	3571441	223.0	BND	NA	PASS
Tlei_chr22	3571444	600.0	DEL	NA	PASS
Tlei_chr22	3580459	180.0	DEL	NA	PASS
Tlei_chr22	3581588	480.0	DEL	NA	PASS
Tlei_chr22	3584110	840.0	DEL	NA	PASS
Tlei_chr22	3587320	1733.0	BND	NA	PASS
Tlei_chr22	3587323	282.0	BND	NA	PASS
Tlei_chr22	3587334	1038.0	BND	NA	PASS
Tlei_chr22	3587375	225.0	BND	NA	PASS
Tlei_chr22	3600571	429.0	BND	NA	PASS
Tlei_chr22	3600831	534.0	BND	NA	PASS
Tlei_chr22	3605898	150.0	BND	NA	PASS
Tlei_chr22	3615956	1140.0	DEL	NA	PASS
Tlei_chr22	3621333	322.0	BND	NA	PASS
Tlei_chr22	3625242	2400.0	DEL	NA	PASS
Tlei_chr22	3627781	316.0	DEL	NA	PASS
Tlei_chr22	3635139	140.0	BND	NA	PASS
Tlei_chr22	3635182	188.0	BND	NA	PASS
Tlei_chr22	3638970	154.0	BND	NA	PASS
Tlei_chr22	3639136	198.0	BND	NA	PASS
Tlei_chr22	3640183	111.0	BND	NA	PASS
Tlei_chr22	3646068	266.0	BND	NA	PASS
Tlei_chr22	3648628	145.0	BND	NA	PASS
Tlei_chr22	3653385	89.0	DEL	NA	PASS
Tlei_chr22	3656050	187.0	BND	NA	PASS
Tlei_chr22	3656200	212.0	BND	NA	PASS
Tlei_chr22	3657984	1152.0	DEL	NA	PASS
Tlei_chr22	3660805	447.0	DEL	NA	PASS
Tlei_chr22	3661890	110.0	DEL	NA	PASS
Tlei_chr22	3670728	958.0	BND	NA	PASS
Tlei_chr22	3676351	201.0	BND	NA	PASS
Tlei_chr22	3678437	387.0	BND	NA	PASS
Tlei_chr22	3678458	3130.0	BND	NA	PASS
Tlei_chr22	3678647	241.0	BND	NA	PASS
Tlei_chr22	3678652	580.0	BND	NA	PASS
Tlei_chr22	3690677	240.0	INS	53	PASS
Tlei_chr22	3694764	1913.0	DEL	NA	PASS
Tlei_chr22	3706028	145.0	BND	NA	PASS
Tlei_chr22	3706154	1017.0	DEL	NA	PASS
Tlei_chr22	3712522	138.0	BND	NA	PASS
Tlei_chr22	3716846	540.0	DEL	NA	PASS
Tlei_chr22	3718952	360.0	BND	NA	PASS
Tlei_chr22	3727676	172.0	BND	NA	PASS
Tlei_chr22	3728987	2756.0	DEL	NA	PASS
Tlei_chr22	3737981	1180.0	DEL	NA	PASS
Tlei_chr22	3741633	194.0	DEL	NA	PASS
Tlei_chr22	3746130	345.0	BND	NA	PASS
Tlei_chr22	3746375	158.0	BND	NA	PASS
Tlei_chr22	3746866	159.0	DEL	NA	PASS
Tlei_chr22	3760725	185.0	INV	NA	PASS
Tlei_chr22	3767626	81.0	DEL	NA	PASS
Tlei_chr22	3774426	1560.0	DEL	NA	PASS
Tlei_chr22	3775470	582.0	BND	NA	PASS
Tlei_chr22	3775472	1441.0	DEL	NA	PASS
Tlei_chr22	3796131	146.0	BND	NA	PASS
Tlei_chr22	3796137	295.0	BND	NA	PASS
Tlei_chr22	3796313	244.0	BND	NA	PASS
Tlei_chr22	3796502	693.0	BND	NA	PASS
Tlei_chr22	3798329	201.0	BND	NA	PASS
Tlei_chr22	3798333	138.0	BND	NA	PASS
Tlei_chr22	3798726	156.0	BND	NA	PASS
Tlei_chr22	3808358	1289.0	DEL	NA	PASS
Tlei_chr22	3821446	235.0	DEL	NA	PASS
Tlei_chr22	3840415	420.0	INS	25	PASS
Tlei_chr22	3843528	164.0	BND	NA	PASS
Tlei_chr22	3844084	1904.0	DUP	NA	PASS
Tlei_chr22	3844120	180.0	DUP	NA	PASS
Tlei_chr22	3850025	186.0	DEL	NA	PASS
Tlei_chr22	3858469	885.0	DEL	NA	PASS
Tlei_chr22	3863720	600.0	DEL	NA	PASS
Tlei_chr22	3877693	600.0	BND	NA	PASS
Tlei_chr22	3883680	170.0	BND	NA	PASS
Tlei_chr22	3926993	136.0	BND	NA	PASS
Tlei_chr22	3930512	895.0	DEL	NA	PASS
Tlei_chr22	3932725	768.0	DEL	NA	PASS
Tlei_chr22	3937568	240.0	DEL	NA	PASS
Tlei_chr22	3938420	1200.0	DEL	NA	PASS
Tlei_chr22	3953335	155.0	BND	NA	PASS
Tlei_chr22	3953609	186.0	BND	NA	PASS
Tlei_chr22	3954659	162.0	BND	NA	PASS
Tlei_chr22	3956984	947.0	DEL	NA	PASS
Tlei_chr22	3964946	832.0	DEL	NA	PASS
Tlei_chr22	3996544	576.0	BND	NA	PASS
Tlei_chr22	3998687	202.0	BND	NA	PASS
Tlei_chr22	4001114	521.0	DEL	NA	PASS
Tlei_chr22	4004786	867.0	DEL	NA	PASS
Tlei_chr22	4005612	139.0	BND	NA	PASS
Tlei_chr22	4020111	50.0	DEL	NA	PASS
Tlei_chr22	4032603	2172.0	BND	NA	PASS
Tlei_chr22	4032686	126.0	BND	NA	PASS
Tlei_chr22	4032847	148.0	BND	NA	PASS
Tlei_chr22	4034123	249.0	DEL	NA	PASS
Tlei_chr22	4181443	173.0	BND	NA	PASS
Tlei_chr22	4185679	224.0	DEL	NA	PASS
Tlei_chr22	4191769	211.0	BND	NA	PASS
Tlei_chr22	4192207	244.0	INV	NA	PASS
Tlei_chr22	4193957	480.0	DEL	NA	PASS
Tlei_chr22	4195018	300.0	BND	NA	PASS
Tlei_chr22	4195022	451.0	BND	NA	PASS
Tlei_chr22	4205345	3420.0	DEL	NA	PASS
Tlei_chr22	4211153	281.0	DUP	NA	PASS
Tlei_chr22	4211190	181.0	BND	NA	PASS
Tlei_chr22	4213439	211.0	BND	NA	PASS
Tlei_chr22	4213639	168.0	BND	NA	PASS
Tlei_chr22	4214468	1537.0	BND	NA	PASS
Tlei_chr22	4222230	930.0	DEL	NA	PASS
Tlei_chr22	4236825	366.0	BND	NA	PASS
Tlei_chr22	4265642	197.0	BND	NA	PASS
Tlei_chr22	4299332	1200.0	DEL	NA	PASS
Tlei_chr22	4313117	594.0	BND	NA	PASS
Tlei_chr22	4320356	960.0	DEL	NA	PASS
Tlei_chr22	4322762	875.0	BND	NA	PASS
Tlei_chr22	4332818	327.0	DEL	NA	PASS
Tlei_chr22	4335965	953.0	DEL	NA	PASS
Tlei_chr22	4342657	294.0	BND	NA	PASS
Tlei_chr22	4343865	240.0	DEL	NA	PASS
Tlei_chr22	4348923	94.0	INV	NA	PASS
Tlei_chr22	4350865	215.0	BND	NA	PASS
Tlei_chr22	4355690	155.0	BND	NA	PASS
Tlei_chr22	4356458	175.0	BND	NA	PASS
Tlei_chr22	4386069	389.0	INS	30	PASS
Tlei_chr22	4386201	300.0	DUP	NA	PASS
Tlei_chr22	4387546	1080.0	DEL	NA	PASS
Tlei_chr22	4390714	137.0	BND	NA	PASS
Tlei_chr22	4390817	1072.0	DEL	NA	PASS
Tlei_chr22	4407895	160.0	DEL	NA	PASS
Tlei_chr22	4408924	368.0	BND	NA	PASS
Tlei_chr22	4440280	720.0	DEL	NA	PASS
Tlei_chr22	4483644	540.0	DEL	NA	PASS
Tlei_chr22	4487306	306.0	DEL	NA	PASS
Tlei_chr22	4496897	79.0	DUP	NA	PASS
Tlei_chr22	4497204	474.0	DEL	NA	PASS
Tlei_chr22	4500808	67.0	DUP	NA	PASS
Tlei_chr22	4502849	265.0	BND	NA	PASS
Tlei_chr22	4505777	312.0	BND	NA	PASS
Tlei_chr22	4508525	2280.0	DEL	NA	PASS
Tlei_chr22	4519504	670.0	DEL	NA	PASS
Tlei_chr22	4519849	427.0	DUP	NA	PASS
Tlei_chr22	4519973	575.0	INS	28	PASS
Tlei_chr22	4529809	53.0	DEL	NA	PASS
Tlei_chr22	4542887	363.0	DEL	NA	PASS
Tlei_chr22	4558782	166.0	BND	NA	PASS
Tlei_chr22	4559001	179.0	DEL	NA	PASS
Tlei_chr22	4559252	236.0	BND	NA	PASS
Tlei_chr22	4573697	900.0	DUP	NA	PASS
Tlei_chr22	4593640	209.0	DEL	NA	PASS
Tlei_chr22	4618311	2280.0	DEL	NA	PASS
Tlei_chr22	4621658	780.0	DEL	NA	PASS
Tlei_chr22	4621958	720.0	DEL	NA	PASS
Tlei_chr22	4664706	286.0	BND	NA	PASS
Tlei_chr22	4666066	960.0	DEL	NA	PASS
Tlei_chr22	4666483	900.0	DEL	NA	PASS
Tlei_chr22	4674898	595.0	BND	NA	PASS
Tlei_chr22	4674915	1610.0	BND	NA	PASS
Tlei_chr22	4675207	2752.0	BND	NA	PASS
Tlei_chr22	4681707	660.0	DEL	NA	PASS
Tlei_chr22	4682606	960.0	DEL	NA	PASS
Tlei_chr22	4688895	273.0	BND	NA	PASS
Tlei_chr22	4692317	600.0	DEL	NA	PASS
Tlei_chr22	4705971	480.0	DEL	NA	PASS
Tlei_chr22	4707592	752.0	DEL	NA	PASS
Tlei_chr22	4717343	642.0	BND	NA	PASS
Tlei_chr22	4717566	980.0	BND	NA	PASS
Tlei_chr22	4718070	2213.0	DEL	NA	PASS
Tlei_chr22	4720127	709.0	BND	NA	PASS
Tlei_chr22	4729501	536.0	DEL	NA	PASS
Tlei_chr22	4729896	326.0	DEL	NA	PASS
Tlei_chr22	4760176	82.0	DEL	NA	PASS
Tlei_chr22	4762532	179.0	BND	NA	PASS
Tlei_chr22	4762839	193.0	BND	NA	PASS
Tlei_chr22	4766518	326.0	DUP	NA	PASS
Tlei_chr22	4769353	180.0	DEL	NA	PASS
Tlei_chr22	4769553	251.0	DEL	NA	PASS
Tlei_chr22	4770202	410.0	DEL	NA	PASS
Tlei_chr22	4775852	207.0	BND	NA	PASS
Tlei_chr22	4777383	1029.0	DEL	NA	PASS
Tlei_chr22	4778441	334.0	DUP	NA	PASS
Tlei_chr22	4785809	572.0	BND	NA	PASS
Tlei_chr22	4785929	820.0	BND	NA	PASS
Tlei_chr22	4786888	360.0	DEL	NA	PASS
Tlei_chr22	4788578	10000.0	BND	NA	PASS
Tlei_chr22	4789196	109.0	BND	NA	PASS
Tlei_chr22	4799491	480.0	DEL	NA	PASS
Tlei_chr22	4799743	420.0	BND	NA	PASS
Tlei_chr22	4800181	360.0	DEL	NA	PASS
Tlei_chr22	4802827	720.0	DEL	NA	PASS
Tlei_chr22	4803806	540.0	INS	27	PASS
Tlei_chr22	4807067	233.0	BND	NA	PASS
Tlei_chr22	4807277	561.0	DEL	NA	PASS
Tlei_chr22	4821036	369.0	BND	NA	PASS
Tlei_chr22	4831057	364.0	BND	NA	PASS
Tlei_chr22	4831058	181.0	BND	NA	PASS
Tlei_chr22	4831140	600.0	INS	37	PASS
Tlei_chr22	4836305	540.0	INS	33	PASS
Tlei_chr22	4841247	240.0	DEL	NA	PASS
Tlei_chr22	4841716	300.0	INS	32	PASS
Tlei_chr22	4842077	360.0	DEL	NA	PASS
Tlei_chr22	4845715	2340.0	DEL	NA	PASS
Tlei_chr22	4845723	231.0	BND	NA	PASS
Tlei_chr22	4846046	292.0	BND	NA	PASS
Tlei_chr22	4846046	315.0	BND	NA	PASS
Tlei_chr22	4849827	502.0	DEL	NA	PASS
Tlei_chr22	4850719	817.0	BND	NA	PASS
Tlei_chr22	4853126	182.0	BND	NA	PASS
Tlei_chr22	4853131	261.0	BND	NA	PASS
Tlei_chr22	4856488	540.0	DEL	NA	PASS
Tlei_chr22	4857457	480.0	INS	27	PASS
Tlei_chr22	4859602	153.0	INS	44	PASS
Tlei_chr22	4860265	640.0	DEL	NA	PASS
Tlei_chr22	4867793	220.0	BND	NA	PASS
Tlei_chr22	4869276	476.0	DEL	NA	PASS
Tlei_chr22	4869888	271.0	BND	NA	PASS
Tlei_chr22	4869902	268.0	BND	NA	PASS
Tlei_chr22	4870070	192.0	BND	NA	PASS
Tlei_chr22	4870078	426.0	DEL	NA	PASS
Tlei_chr22	4878029	552.0	BND	NA	PASS
Tlei_chr22	4879673	569.0	BND	NA	PASS
Tlei_chr22	4882793	266.0	INV	NA	PASS
Tlei_chr22	4886980	159.0	BND	NA	PASS
Tlei_chr22	4894714	454.0	INV	NA	PASS
Tlei_chr22	4897023	180.0	DEL	NA	PASS
Tlei_chr22	4899873	700.0	DEL	NA	PASS
Tlei_chr22	4903833	180.0	DEL	NA	PASS
Tlei_chr22	4904689	840.0	DEL	NA	PASS
Tlei_chr22	4907731	2923.0	BND	NA	PASS
Tlei_chr22	4907803	389.0	BND	NA	PASS
Tlei_chr22	4913230	1800.0	DEL	NA	PASS
Tlei_chr22	4914502	1312.0	DEL	NA	PASS
Tlei_chr22	4916506	128.0	DEL	NA	PASS
Tlei_chr22	4917718	311.0	BND	NA	PASS
Tlei_chr22	4918083	360.0	DEL	NA	PASS
Tlei_chr22	4920730	1785.0	DEL	NA	PASS
Tlei_chr22	4922350	240.0	INV	NA	PASS
Tlei_chr22	4926545	420.0	DEL	NA	PASS
Tlei_chr22	4926833	180.0	DEL	NA	PASS
Tlei_chr22	4928131	1080.0	DEL	NA	PASS
Tlei_chr22	4929946	648.0	DEL	NA	PASS
Tlei_chr22	4932419	420.0	DEL	NA	PASS
Tlei_chr22	4934008	1543.0	DEL	NA	PASS
Tlei_chr22	4934694	1124.0	BND	NA	PASS
Tlei_chr22	4934911	597.0	BND	NA	PASS
Tlei_chr22	4934914	284.0	BND	NA	PASS
Tlei_chr22	4935898	522.0	BND	NA	PASS
Tlei_chr22	4936049	270.0	BND	NA	PASS
Tlei_chr22	4936055	95.0	DEL	NA	PASS
Tlei_chr22	4936075	156.0	BND	NA	PASS
Tlei_chr22	4936661	304.0	BND	NA	PASS
Tlei_chr22	4936673	1190.0	BND	NA	PASS
Tlei_chr22	4936746	344.0	BND	NA	PASS
Tlei_chr22	4937258	317.0	DEL	NA	PASS
Tlei_chr22	4937900	268.0	DEL	NA	PASS
Tlei_chr22	4938857	240.0	INS	44	PASS
Tlei_chr22	4939123	226.0	BND	NA	PASS
Tlei_chr22	4939677	1189.0	DEL	NA	PASS
