CHROM	POS	SU	SVTYPE	SVLEN	
Tlei_chr10	44521195	7	BND	NA
Tlei_chr17	24827619	7	BND	NA
Tlei_chr10	36560898	6	BND	NA
Tlei_chr17	24902965	6	BND	NA
Tlei_chr10	45556229	5	BND	NA
Tlei_chr17	24902695	5	BND	NA
Tlei_chr10	36560181	4	BND	NA
Tlei_chr17	24933139	4	BND	NA
Tlei_chr10	45554692	9	BND	NA
Tlei_chr17	24930818	9	BND	NA
Tlei_chr10	38493666	11	BND	NA
Tlei_chr17	25252979	11	BND	NA
Tlei_chr10	43460407	5	BND	NA
Tlei_chr17	25434695	5	BND	NA
Tlei_chr10	47285624	4	BND	NA
Tlei_chr17	25997392	4	BND	NA
Tlei_chr10	38635730	4	BND	NA
Tlei_chr17	26490581	4	BND	NA
Tlei_chr10	43655614	4	BND	NA
Tlei_chr17	26501424	4	BND	NA
Tlei_chr10	44955464	20	BND	NA
Tlei_chr17	26501701	20	BND	NA
Tlei_chr10	45004065	10	BND	NA
Tlei_chr17	26535283	10	BND	NA
Tlei_chr10	42151773	4	BND	NA
Tlei_chr17	28160105	4	BND	NA
Tlei_chr9	47154952	235	BND	NA
Tlei_chr18	4771968	235	BND	NA
Tlei_chr10	25674283	6	BND	NA
Tlei_chr18	16580229	6	BND	NA
Tlei_chr10	18890807	5	BND	NA
Tlei_chr18	17383195	5	BND	NA
Tlei_chr10	17423806	5	BND	NA
Tlei_chr18	21216968	5	BND	NA
Tlei_chr10	15978857	4	BND	NA
Tlei_chr18	386906	4	BND	NA
Tlei_chr10	2513870	7	BND	NA
Tlei_chr18	2345104	7	BND	NA
Tlei_chr10	6673404	25	BND	NA
Tlei_chr18	2419460	25	BND	NA
Tlei_chr10	5500452	5	BND	NA
Tlei_chr18	3471067	5	BND	NA
Tlei_chr10	4470495	4	BND	NA
Tlei_chr18	3705457	4	BND	NA
Tlei_chr10	632571	4	BND	NA
Tlei_chr18	4110152	4	BND	NA
Tlei_chr10	14811666	4	BND	NA
Tlei_chr18	4126977	4	BND	NA
Tlei_chr10	1657586	6	BND	NA
Tlei_chr18	4253163	6	BND	NA
Tlei_chr10	12279979	12	BND	NA
Tlei_chr18	4388247	12	BND	NA
Tlei_chr10	27909191	5	BND	NA
Tlei_chr18	4442167	5	BND	NA
Tlei_chr10	14415088	7	BND	NA
Tlei_chr18	5983176	7	BND	NA
Tlei_chr10	6806563	6	BND	NA
Tlei_chr18	6432347	6	BND	NA
Tlei_chr10	6829349	7	BND	NA
Tlei_chr18	6432527	7	BND	NA
Tlei_chr10	15087359	6	BND	NA
Tlei_chr18	6604789	6	BND	NA
Tlei_chr10	18799705	68	BND	NA
Tlei_chr18	8521693	68	BND	NA
Tlei_chr10	29889219	9	BND	NA
Tlei_chr18	9303021	9	BND	NA
Tlei_chr10	14593277	4	BND	NA
Tlei_chr18	9570700	4	BND	NA
Tlei_chr10	15432393	8	BND	NA
Tlei_chr18	9738077	8	BND	NA
Tlei_chr10	15432462	11	BND	NA
Tlei_chr18	9737823	11	BND	NA
Tlei_chr10	10493080	5	BND	NA
Tlei_chr18	9853298	5	BND	NA
Tlei_chr10	5251358	5	BND	NA
Tlei_chr18	10081448	5	BND	NA
Tlei_chr10	3877194	8	BND	NA
Tlei_chr18	10745078	8	BND	NA
Tlei_chr10	19124805	8	BND	NA
Tlei_chr18	11001414	8	BND	NA
Tlei_chr10	19246446	30	BND	NA
Tlei_chr18	11000663	30	BND	NA
Tlei_chr10	4057431	8	BND	NA
Tlei_chr18	11044872	8	BND	NA
Tlei_chr10	16073292	5	BND	NA
Tlei_chr18	11131243	5	BND	NA
Tlei_chr10	11419121	11	BND	NA
Tlei_chr18	11179163	11	BND	NA
Tlei_chr10	19060312	6	BND	NA
Tlei_chr18	11376730	6	BND	NA
Tlei_chr10	19206993	8	BND	NA
Tlei_chr18	11376823	8	BND	NA
Tlei_chr10	11118130	12	BND	NA
Tlei_chr18	11415091	12	BND	NA
Tlei_chr10	18268466	5	BND	NA
Tlei_chr18	14038264	5	BND	NA
Tlei_chr10	12275395	35	BND	NA
Tlei_chr18	15175105	35	BND	NA
Tlei_chr10	29149551	4	BND	NA
Tlei_chr18	15322375	4	BND	NA
Tlei_chr10	26380250	4	BND	NA
Tlei_chr18	16518604	4	BND	NA
Tlei_chr10	7518517	5	BND	NA
Tlei_chr18	17724701	5	BND	NA
Tlei_chr10	6046331	6	BND	NA
Tlei_chr18	17752146	6	BND	NA
Tlei_chr10	12279919	29	BND	NA
Tlei_chr18	17784774	29	BND	NA
Tlei_chr10	12279980	212	BND	NA
Tlei_chr18	17784775	212	BND	NA
Tlei_chr10	1967569	12	BND	NA
Tlei_chr18	20993931	12	BND	NA
Tlei_chr10	25762152	10	BND	NA
Tlei_chr18	21000651	10	BND	NA
Tlei_chr10	25762151	7	BND	NA
Tlei_chr18	21000693	7	BND	NA
Tlei_chr10	3911082	4	BND	NA
Tlei_chr18	21081442	4	BND	NA
Tlei_chr10	16498697	4	BND	NA
Tlei_chr18	21389621	4	BND	NA
Tlei_chr10	22613495	86	BND	NA
Tlei_chr18	21769390	86	BND	NA
Tlei_chr10	7896551	7	BND	NA
Tlei_chr18	22235960	7	BND	NA
Tlei_chr10	15599863	5	BND	NA
Tlei_chr18	23798160	5	BND	NA
Tlei_chr10	15599946	6	BND	NA
Tlei_chr18	23798200	6	BND	NA
Tlei_chr10	31571350	8	BND	NA
Tlei_chr18	23961250	8	BND	NA
Tlei_chr10	25006794	677	BND	NA
Tlei_chr18	24254476	677	BND	NA
Tlei_chr10	2623452	4	BND	NA
Tlei_chr18	24486306	4	BND	NA
Tlei_chr10	14156764	5	BND	NA
Tlei_chr18	24751481	5	BND	NA
Tlei_chr10	1506367	5	BND	NA
Tlei_chr18	24894215	5	BND	NA
Tlei_chr10	2183612	6	BND	NA
Tlei_chr18	25471040	6	BND	NA
Tlei_chr10	3261248	4	BND	NA
Tlei_chr18	25584610	4	BND	NA
Tlei_chr10	16955002	6	BND	NA
Tlei_chr18	25647198	6	BND	NA
Tlei_chr10	25468364	4	BND	NA
Tlei_chr18	25810266	4	BND	NA
Tlei_chr10	15905015	5	BND	NA
Tlei_chr18	25963287	5	BND	NA
Tlei_chr10	37737384	7	BND	NA
Tlei_chr18	162415	7	BND	NA
Tlei_chr10	37738688	13	BND	NA
Tlei_chr18	162552	13	BND	NA
Tlei_chr10	46959499	7	BND	NA
Tlei_chr18	552221	7	BND	NA
Tlei_chr10	47280665	14	BND	NA
Tlei_chr18	891081	14	BND	NA
Tlei_chr10	46195178	6	BND	NA
Tlei_chr18	1147277	6	BND	NA
Tlei_chr10	46522597	4	BND	NA
Tlei_chr18	2621178	4	BND	NA
Tlei_chr10	44776749	10	BND	NA
Tlei_chr18	2623520	10	BND	NA
Tlei_chr10	44785822	19	BND	NA
Tlei_chr18	2800856	19	BND	NA
Tlei_chr10	45652749	5	BND	NA
Tlei_chr18	3307272	5	BND	NA
Tlei_chr10	45146874	10	BND	NA
Tlei_chr18	4423936	10	BND	NA
Tlei_chr10	48272993	5	BND	NA
Tlei_chr18	4441156	5	BND	NA
Tlei_chr10	38055484	48	BND	NA
Tlei_chr18	4772706	48	BND	NA
Tlei_chr10	45125055	4	BND	NA
Tlei_chr18	5320499	4	BND	NA
Tlei_chr10	42730254	6	BND	NA
Tlei_chr18	5420516	6	BND	NA
Tlei_chr10	34099901	4	BND	NA
Tlei_chr18	6261876	4	BND	NA
Tlei_chr10	47932189	6	BND	NA
Tlei_chr18	6461266	6	BND	NA
Tlei_chr10	34648989	4	BND	NA
Tlei_chr18	6595792	4	BND	NA
Tlei_chr10	42138119	4	BND	NA
Tlei_chr18	10925001	4	BND	NA
Tlei_chr10	44139361	5	BND	NA
Tlei_chr18	10988792	5	BND	NA
Tlei_chr10	46697261	11	BND	NA
Tlei_chr18	11433274	11	BND	NA
Tlei_chr10	44888388	12	BND	NA
Tlei_chr18	11858939	12	BND	NA
Tlei_chr10	41199835	4	BND	NA
Tlei_chr18	16458240	4	BND	NA
Tlei_chr10	34728614	24	BND	NA
Tlei_chr18	18275652	24	BND	NA
Tlei_chr10	45506535	7	BND	NA
Tlei_chr18	20839059	7	BND	NA
Tlei_chr10	46868914	4	BND	NA
Tlei_chr18	21000552	4	BND	NA
Tlei_chr10	38196385	112	BND	NA
Tlei_chr18	21769609	112	BND	NA
Tlei_chr10	41938536	4	BND	NA
Tlei_chr18	23368933	4	BND	NA
Tlei_chr10	35477689	8	BND	NA
Tlei_chr18	23694687	8	BND	NA
Tlei_chr10	47970664	4	BND	NA
Tlei_chr18	23906717	4	BND	NA
Tlei_chr10	41828057	5	BND	NA
Tlei_chr18	24256977	5	BND	NA
Tlei_chr10	37014730	4	BND	NA
Tlei_chr18	24449869	4	BND	NA
Tlei_chr10	37014804	14	BND	NA
Tlei_chr18	24449870	14	BND	NA
Tlei_chr10	39296782	5	BND	NA
Tlei_chr18	24903279	5	BND	NA
Tlei_chr10	37691564	4	BND	NA
Tlei_chr18	24951115	4	BND	NA
Tlei_chr10	37014565	16	BND	NA
Tlei_chr18	25056462	16	BND	NA
Tlei_chr10	48052348	5	BND	NA
Tlei_chr18	25639050	5	BND	NA
Tlei_chr10	883431	7	BND	NA
Tlei_chr19	540960	7	BND	NA
Tlei_chr10	5433529	4	BND	NA
Tlei_chr19	135734	4	BND	NA
Tlei_chr10	3134883	7	BND	NA
Tlei_chr19	252856	7	BND	NA
Tlei_chr10	26519470	7	BND	NA
Tlei_chr19	454082	7	BND	NA
Tlei_chr10	15116304	6	BND	NA
Tlei_chr19	3965301	6	BND	NA
Tlei_chr10	25034213	6	BND	NA
Tlei_chr19	4769755	6	BND	NA
Tlei_chr10	3912851	4	BND	NA
Tlei_chr19	7611812	4	BND	NA
Tlei_chr10	15700220	4	BND	NA
Tlei_chr19	7639022	4	BND	NA
Tlei_chr10	17419171	10	BND	NA
Tlei_chr19	9389725	10	BND	NA
Tlei_chr10	3041693	4	BND	NA
Tlei_chr19	10631804	4	BND	NA
Tlei_chr10	6829729	5	BND	NA
Tlei_chr19	11167529	5	BND	NA
Tlei_chr10	7925913	5	BND	NA
Tlei_chr19	11377718	5	BND	NA
Tlei_chr10	18803725	4	BND	NA
Tlei_chr19	11955313	4	BND	NA
Tlei_chr10	3080759	5	BND	NA
Tlei_chr19	12531849	5	BND	NA
Tlei_chr10	1185497	4	BND	NA
Tlei_chr19	12540331	4	BND	NA
Tlei_chr10	1696364	5	BND	NA
Tlei_chr19	13014488	5	BND	NA
Tlei_chr10	8208648	4	BND	NA
Tlei_chr19	13397746	4	BND	NA
Tlei_chr10	5732617	4	BND	NA
Tlei_chr19	14242090	4	BND	NA
Tlei_chr10	1103281	6	BND	NA
Tlei_chr19	14312651	6	BND	NA
Tlei_chr10	4220268	5	BND	NA
Tlei_chr19	15271800	5	BND	NA
Tlei_chr10	2275861	11	BND	NA
Tlei_chr19	15313954	11	BND	NA
Tlei_chr10	2276173	7	BND	NA
Tlei_chr19	15313037	7	BND	NA
Tlei_chr10	2276173	50	BND	NA
Tlei_chr19	15312972	50	BND	NA
Tlei_chr10	618656	5	BND	NA
Tlei_chr19	15337463	5	BND	NA
Tlei_chr10	1962584	6	BND	NA
Tlei_chr19	15771410	6	BND	NA
Tlei_chr10	2069106	4	BND	NA
Tlei_chr19	16605028	4	BND	NA
Tlei_chr10	14815012	4	BND	NA
Tlei_chr19	17381136	4	BND	NA
Tlei_chr10	3222650	8	BND	NA
Tlei_chr19	17982043	8	BND	NA
Tlei_chr10	3222634	8	BND	NA
Tlei_chr19	17980078	8	BND	NA
Tlei_chr10	4120324	7	BND	NA
Tlei_chr19	18115620	7	BND	NA
Tlei_chr10	3969376	5	BND	NA
Tlei_chr19	18344316	5	BND	NA
Tlei_chr10	28568667	42	BND	NA
Tlei_chr19	18432699	42	BND	NA
Tlei_chr10	16175411	5	BND	NA
Tlei_chr19	18660883	5	BND	NA
Tlei_chr10	4202574	5	BND	NA
Tlei_chr19	19632643	5	BND	NA
Tlei_chr10	46778151	47	BND	NA
Tlei_chr19	998237	47	BND	NA
Tlei_chr10	47335100	18	BND	NA
Tlei_chr19	1290123	18	BND	NA
Tlei_chr10	47335101	12	BND	NA
Tlei_chr19	1290429	12	BND	NA
Tlei_chr10	43874322	5	BND	NA
Tlei_chr19	1562219	5	BND	NA
Tlei_chr10	47125542	5	BND	NA
Tlei_chr19	1569292	5	BND	NA
Tlei_chr10	48291748	35	BND	NA
Tlei_chr19	2010431	35	BND	NA
Tlei_chr10	48291765	58	BND	NA
Tlei_chr19	2010646	58	BND	NA
Tlei_chr10	47499154	11	BND	NA
Tlei_chr19	2247437	11	BND	NA
Tlei_chr10	47499370	7	BND	NA
Tlei_chr19	2247633	7	BND	NA
Tlei_chr10	34917097	5	BND	NA
Tlei_chr19	3364527	5	BND	NA
Tlei_chr10	39329918	4	BND	NA
Tlei_chr19	5311609	4	BND	NA
Tlei_chr10	47449791	7	BND	NA
Tlei_chr19	10703413	7	BND	NA
Tlei_chr10	47005641	11	BND	NA
Tlei_chr19	11145738	11	BND	NA
Tlei_chr10	45625379	4	BND	NA
Tlei_chr19	11606329	4	BND	NA
Tlei_chr10	46525222	4	BND	NA
Tlei_chr19	12699631	4	BND	NA
Tlei_chr10	44810213	5	BND	NA
Tlei_chr19	12983183	5	BND	NA
Tlei_chr10	44951554	4	BND	NA
Tlei_chr19	13076686	4	BND	NA
Tlei_chr10	42104441	5	BND	NA
Tlei_chr19	13518561	5	BND	NA
Tlei_chr10	43304528	10	BND	NA
Tlei_chr19	13973419	10	BND	NA
Tlei_chr10	44552714	8	BND	NA
Tlei_chr19	14571840	8	BND	NA
Tlei_chr10	38738269	10	BND	NA
Tlei_chr19	14800030	10	BND	NA
Tlei_chr10	45623692	6	BND	NA
Tlei_chr19	14829405	6	BND	NA
Tlei_chr10	43020413	19	BND	NA
Tlei_chr19	14902908	19	BND	NA
Tlei_chr10	43020412	15	BND	NA
Tlei_chr19	14903204	15	BND	NA
Tlei_chr10	41858234	6	BND	NA
Tlei_chr19	15002348	6	BND	NA
Tlei_chr10	35477517	8	BND	NA
Tlei_chr19	15010146	8	BND	NA
Tlei_chr10	38720291	5	BND	NA
Tlei_chr19	15537095	5	BND	NA
Tlei_chr10	47317970	15	BND	NA
Tlei_chr19	16340358	15	BND	NA
Tlei_chr10	47320114	5	BND	NA
Tlei_chr19	16346956	5	BND	NA
Tlei_chr10	47321966	11	BND	NA
Tlei_chr19	16341930	11	BND	NA
Tlei_chr10	40336278	4	BND	NA
Tlei_chr19	18096689	4	BND	NA
Tlei_chr10	47831772	4	BND	NA
Tlei_chr19	18353302	4	BND	NA
Tlei_chr10	46972004	5	BND	NA
Tlei_chr19	18552302	5	BND	NA
Tlei_chr10	47361779	6	BND	NA
Tlei_chr19	18914122	6	BND	NA
Tlei_chr10	47361982	20	BND	NA
Tlei_chr19	18913813	20	BND	NA
Tlei_chr10	44319475	5	BND	NA
Tlei_chr19	19241163	5	BND	NA
Tlei_chr10	43870411	6	BND	NA
Tlei_chr19	19853357	6	BND	NA
Tlei_chr10	7402466	6	BND	NA
Tlei_chr20	13893581	6	BND	NA
Tlei_chr10	128491	5	BND	NA
Tlei_chr20	142139	5	BND	NA
Tlei_chr10	1930591	4	BND	NA
Tlei_chr20	246951	4	BND	NA
Tlei_chr10	30305328	4	BND	NA
Tlei_chr20	286479	4	BND	NA
Tlei_chr10	6845144	46	BND	NA
Tlei_chr20	823366	46	BND	NA
Tlei_chr10	3881552	7	BND	NA
Tlei_chr20	1658583	7	BND	NA
Tlei_chr10	4398680	4	BND	NA
Tlei_chr20	2891250	4	BND	NA
Tlei_chr10	16622127	8	BND	NA
Tlei_chr20	3295034	8	BND	NA
Tlei_chr10	6578235	5	BND	NA
Tlei_chr20	4830083	5	BND	NA
Tlei_chr10	10599043	7	BND	NA
Tlei_chr20	5891591	7	BND	NA
Tlei_chr10	17419071	6	BND	NA
Tlei_chr20	5897687	6	BND	NA
Tlei_chr10	6674612	4	BND	NA
Tlei_chr20	5902221	4	BND	NA
Tlei_chr10	28418280	5	BND	NA
Tlei_chr20	7056083	5	BND	NA
Tlei_chr10	5775404	5	BND	NA
Tlei_chr20	8075816	5	BND	NA
Tlei_chr10	3877742	8	BND	NA
Tlei_chr20	8413977	8	BND	NA
Tlei_chr10	1363694	5	BND	NA
Tlei_chr20	9681569	5	BND	NA
Tlei_chr10	12575664	4	BND	NA
Tlei_chr20	9712997	4	BND	NA
Tlei_chr10	25700828	4	BND	NA
Tlei_chr20	10420536	4	BND	NA
Tlei_chr10	5883606	6	BND	NA
Tlei_chr20	11146746	6	BND	NA
Tlei_chr10	5883606	12	BND	NA
Tlei_chr20	11146799	12	BND	NA
Tlei_chr10	29139055	7	BND	NA
Tlei_chr20	11162522	7	BND	NA
Tlei_chr10	14323392	17	BND	NA
Tlei_chr20	11295088	17	BND	NA
Tlei_chr10	14323392	17	BND	NA
Tlei_chr20	11294214	17	BND	NA
Tlei_chr10	2771272	5	BND	NA
Tlei_chr20	11336452	5	BND	NA
Tlei_chr10	4007757	6	BND	NA
Tlei_chr20	11431754	6	BND	NA
Tlei_chr10	13961657	6	BND	NA
Tlei_chr20	13367876	6	BND	NA
Tlei_chr10	13395384	4	BND	NA
Tlei_chr20	14057334	4	BND	NA
Tlei_chr10	5383443	4	BND	NA
Tlei_chr20	15115414	4	BND	NA
Tlei_chr10	1720411	4	BND	NA
Tlei_chr20	15340494	4	BND	NA
Tlei_chr10	2404512	6	BND	NA
Tlei_chr20	15563409	6	BND	NA
Tlei_chr10	19502080	5	BND	NA
Tlei_chr20	15988828	5	BND	NA
Tlei_chr10	1001735	14	BND	NA
Tlei_chr20	16054346	14	BND	NA
Tlei_chr10	4448841	4	BND	NA
Tlei_chr20	16042345	4	BND	NA
Tlei_chr10	4054491	7	BND	NA
Tlei_chr20	16463630	7	BND	NA
Tlei_chr10	4054597	10	BND	NA
Tlei_chr20	16463413	10	BND	NA
Tlei_chr10	1961019	7	BND	NA
Tlei_chr20	16642564	7	BND	NA
Tlei_chr10	13954433	7	BND	NA
Tlei_chr20	17374575	7	BND	NA
Tlei_chr10	2512798	7	BND	NA
Tlei_chr20	17977458	7	BND	NA
Tlei_chr10	44158636	5	BND	NA
Tlei_chr20	295328	5	BND	NA
Tlei_chr10	45142581	9	BND	NA
Tlei_chr20	15679282	9	BND	NA
Tlei_chr10	43008334	6	BND	NA
Tlei_chr20	110901	6	BND	NA
Tlei_chr10	42950936	11	BND	NA
Tlei_chr20	662426	11	BND	NA
Tlei_chr10	48055996	5	BND	NA
Tlei_chr20	1434846	5	BND	NA
Tlei_chr10	45943391	4	BND	NA
Tlei_chr20	2799514	4	BND	NA
Tlei_chr10	35815434	6	BND	NA
Tlei_chr20	3242380	6	BND	NA
Tlei_chr10	36417191	7	BND	NA
Tlei_chr20	3314924	7	BND	NA
Tlei_chr10	44331717	4	BND	NA
Tlei_chr20	3435882	4	BND	NA
Tlei_chr10	43793789	4	BND	NA
Tlei_chr20	4380813	4	BND	NA
Tlei_chr10	39031259	8	BND	NA
Tlei_chr20	4429601	8	BND	NA
Tlei_chr10	46884643	8	BND	NA
Tlei_chr20	4990174	8	BND	NA
Tlei_chr10	43011022	14	BND	NA
Tlei_chr20	5427997	14	BND	NA
Tlei_chr10	41891267	11	BND	NA
Tlei_chr20	6280565	11	BND	NA
Tlei_chr10	48131494	11	BND	NA
Tlei_chr20	7022752	11	BND	NA
Tlei_chr10	45840823	7	BND	NA
Tlei_chr20	9591831	7	BND	NA
Tlei_chr10	37014759	31	BND	NA
Tlei_chr20	10476687	31	BND	NA
Tlei_chr10	46820472	6	BND	NA
Tlei_chr20	10731120	6	BND	NA
Tlei_chr10	45162938	7	BND	NA
Tlei_chr20	11094211	7	BND	NA
Tlei_chr10	41104135	4	BND	NA
Tlei_chr20	11165136	4	BND	NA
Tlei_chr10	48050701	14	BND	NA
Tlei_chr20	11294211	14	BND	NA
Tlei_chr10	48050752	4	BND	NA
Tlei_chr20	11295083	4	BND	NA
Tlei_chr10	48050712	19	BND	NA
Tlei_chr20	11295084	19	BND	NA
Tlei_chr10	42151765	4	BND	NA
Tlei_chr20	13148871	4	BND	NA
Tlei_chr10	48019379	6	BND	NA
Tlei_chr20	13377040	6	BND	NA
Tlei_chr14	32031701	5	BND	NA
Tlei_chr20	13641141	5	BND	NA
Tlei_chr10	32138936	6	BND	NA
Tlei_chr20	13677074	6	BND	NA
Tlei_chr10	45438774	10	BND	NA
Tlei_chr20	13674498	10	BND	NA
Tlei_chr10	36178275	8	BND	NA
Tlei_chr20	14645238	8	BND	NA
Tlei_chr10	46621639	6	BND	NA
Tlei_chr20	15049585	6	BND	NA
Tlei_chr10	47236116	37	BND	NA
Tlei_chr20	16169708	37	BND	NA
Tlei_chr10	47251594	16	BND	NA
Tlei_chr20	16165125	16	BND	NA
Tlei_chr10	47240919	5	BND	NA
Tlei_chr20	16291827	5	BND	NA
Tlei_chr10	45952357	48	BND	NA
Tlei_chr20	16525189	48	BND	NA
Tlei_chr10	47628603	5	BND	NA
Tlei_chr20	16714396	5	BND	NA
Tlei_chr10	47628546	6	BND	NA
Tlei_chr20	16714489	6	BND	NA
Tlei_chr10	46495037	11	BND	NA
Tlei_chr20	16859504	11	BND	NA
Tlei_chr10	45367833	16	BND	NA
Tlei_chr20	17174566	16	BND	NA
Tlei_chr10	48344416	4	BND	NA
Tlei_chr20	17840078	4	BND	NA
Tlei_chr10	36487670	10	BND	NA
Tlei_chr20	18026994	10	BND	NA
Tlei_chr10	36488179	15	BND	NA
Tlei_chr20	18026593	15	BND	NA
Tlei_chr10	6810083	10	BND	NA
Tlei_chr21	256292	10	BND	NA
Tlei_chr10	6808463	4	BND	NA
Tlei_chr21	266988	4	BND	NA
Tlei_chr10	6845150	57	BND	NA
Tlei_chr21	363113	57	BND	NA
Tlei_chr10	5008150	4	BND	NA
Tlei_chr21	395200	4	BND	NA
Tlei_chr10	120655	13	BND	NA
Tlei_chr21	642387	13	BND	NA
Tlei_chr10	5115286	4	BND	NA
Tlei_chr21	1281936	4	BND	NA
Tlei_chr10	3847843	6	BND	NA
Tlei_chr21	1315078	6	BND	NA
Tlei_chr10	2059127	9	BND	NA
Tlei_chr21	1537761	9	BND	NA
Tlei_chr10	2059087	9	BND	NA
Tlei_chr21	1538442	9	BND	NA
Tlei_chr10	3269041	4	BND	NA
Tlei_chr21	1591204	4	BND	NA
Tlei_chr10	5230733	4	BND	NA
Tlei_chr21	1943495	4	BND	NA
Tlei_chr10	11023069	4	BND	NA
Tlei_chr21	3148775	4	BND	NA
Tlei_chr10	15695939	13	BND	NA
Tlei_chr21	4567335	13	BND	NA
Tlei_chr10	15574094	18	BND	NA
Tlei_chr21	5594683	18	BND	NA
Tlei_chr10	743159	4	BND	NA
Tlei_chr21	9358500	4	BND	NA
Tlei_chr10	2649087	5	BND	NA
Tlei_chr21	9572510	5	BND	NA
Tlei_chr10	8995481	4	BND	NA
Tlei_chr21	9704118	4	BND	NA
Tlei_chr10	3379231	4	BND	NA
Tlei_chr21	10258997	4	BND	NA
Tlei_chr10	11785659	4	BND	NA
Tlei_chr21	10355344	4	BND	NA
Tlei_chr10	1470465	4	BND	NA
Tlei_chr21	10751672	4	BND	NA
Tlei_chr10	610459	5	BND	NA
Tlei_chr21	11119098	5	BND	NA
Tlei_chr10	65596	10	BND	NA
Tlei_chr21	11471720	10	BND	NA
Tlei_chr10	17419716	5	BND	NA
Tlei_chr21	512776	5	BND	NA
Tlei_chr10	17419794	25	BND	NA
Tlei_chr21	512777	25	BND	NA
Tlei_chr10	17656239	6	BND	NA
Tlei_chr21	3064849	6	BND	NA
Tlei_chr10	18795619	8	BND	NA
Tlei_chr21	4334432	8	BND	NA
Tlei_chr10	23522109	7	BND	NA
Tlei_chr21	5628893	7	BND	NA
Tlei_chr10	23522109	126	BND	NA
Tlei_chr21	5628957	126	BND	NA
Tlei_chr10	17669480	4	BND	NA
Tlei_chr21	6227106	4	BND	NA
Tlei_chr10	25007090	1298	BND	NA
Tlei_chr21	8353416	1298	BND	NA
Tlei_chr10	16081571	4	BND	NA
Tlei_chr21	9705096	4	BND	NA
Tlei_chr10	21620525	4	BND	NA
Tlei_chr21	9703910	4	BND	NA
Tlei_chr10	46620752	4	BND	NA
Tlei_chr21	4292623	4	BND	NA
Tlei_chr10	39373662	33	BND	NA
Tlei_chr21	6700750	33	BND	NA
Tlei_chr10	44019697	6	BND	NA
Tlei_chr21	613676	6	BND	NA
Tlei_chr10	47339840	4	BND	NA
Tlei_chr21	1357867	4	BND	NA
Tlei_chr10	39301980	8	BND	NA
Tlei_chr21	2689558	8	BND	NA
Tlei_chr10	45490234	4	BND	NA
Tlei_chr21	2702693	4	BND	NA
Tlei_chr10	40721234	8	BND	NA
Tlei_chr21	2854009	8	BND	NA
Tlei_chr10	45679179	5	BND	NA
Tlei_chr21	3252273	5	BND	NA
Tlei_chr10	42962261	8	BND	NA
Tlei_chr21	4126985	8	BND	NA
Tlei_chr10	39033156	20	BND	NA
Tlei_chr21	5276016	20	BND	NA
Tlei_chr10	43065955	4	BND	NA
Tlei_chr21	5479423	4	BND	NA
Tlei_chr10	44905159	7	BND	NA
Tlei_chr21	5782251	7	BND	NA
Tlei_chr10	38728382	5	BND	NA
Tlei_chr21	6027397	5	BND	NA
Tlei_chr10	38728681	23	BND	NA
Tlei_chr21	6027594	23	BND	NA
Tlei_chr10	38738426	4	BND	NA
Tlei_chr21	6035258	4	BND	NA
Tlei_chr10	44495213	10	BND	NA
Tlei_chr21	6398256	10	BND	NA
Tlei_chr10	42834986	4	BND	NA
Tlei_chr21	6779141	4	BND	NA
Tlei_chr10	42562603	7	BND	NA
Tlei_chr21	7841770	7	BND	NA
Tlei_chr10	42562603	10	BND	NA
Tlei_chr21	7841939	10	BND	NA
Tlei_chr10	45952324	7	BND	NA
Tlei_chr21	8464544	7	BND	NA
Tlei_chr20	16525190	11	BND	NA
Tlei_chr21	8464558	11	BND	NA
Tlei_chr10	45952325	132	BND	NA
Tlei_chr21	8464487	132	BND	NA
Tlei_chr10	39513524	5	BND	NA
Tlei_chr21	8668850	5	BND	NA
Tlei_chr10	43930393	5	BND	NA
Tlei_chr21	8976109	5	BND	NA
Tlei_chr10	45577332	4	BND	NA
Tlei_chr21	9598879	4	BND	NA
Tlei_chr10	36534679	6	BND	NA
Tlei_chr21	9704754	6	BND	NA
Tlei_chr10	39237764	4	BND	NA
Tlei_chr21	9703665	4	BND	NA
Tlei_chr10	45489883	4	BND	NA
Tlei_chr21	10095377	4	BND	NA
Tlei_chr10	43870502	6	BND	NA
Tlei_chr21	10499160	6	BND	NA
Tlei_chr10	1325127	4	BND	NA
Tlei_chr22	28367	4	BND	NA
Tlei_chr10	1325189	34	BND	NA
Tlei_chr22	28368	34	BND	NA
Tlei_chr10	1325189	19	BND	NA
Tlei_chr22	28054	19	BND	NA
Tlei_chr10	3860357	5	BND	NA
Tlei_chr22	972674	5	BND	NA
Tlei_chr10	12274897	4	BND	NA
Tlei_chr22	1252925	4	BND	NA
Tlei_chr10	2192939	6	BND	NA
Tlei_chr22	1676648	6	BND	NA
Tlei_chr10	5970054	5	BND	NA
Tlei_chr22	1969427	5	BND	NA
Tlei_chr10	12279981	38	BND	NA
Tlei_chr22	1987826	38	BND	NA
Tlei_chr10	15979006	5	BND	NA
Tlei_chr22	3495779	5	BND	NA
Tlei_chr10	14158786	5	BND	NA
Tlei_chr22	3746375	5	BND	NA
Tlei_chr10	14158597	8	BND	NA
Tlei_chr22	3746128	8	BND	NA
Tlei_chr10	9919779	4	BND	NA
Tlei_chr22	4222876	4	BND	NA
Tlei_chr10	5732518	4	BND	NA
